Date,a0,a120,a135,a30,a45,a60,a90,JUY,MAY,NEY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0024013,-0.0199022,-0.0013886, 0.016411,-0.0013886,sell
2017-01-02,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0024013,-0.0199022,-0.0013886, 0.016411,-0.0013886,sell
2017-01-03,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0024013,-0.0199022,-0.0013886, 0.016411,-0.0013886,sell
2017-01-04,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0212013,-0.0333272,-0.0011294,-0.011355,-0.0200788,sell
2017-01-05,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.0054107,-0.0037145,-0.0125119,-0.003715, 0.0024014,sell
2017-01-06,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.0054107,-0.0037145,-0.0125119,-0.003715, 0.0024014,sell
2017-01-07,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0176916,-0.0206932,-0.0234223,-0.022236,-0.0224457,sell
2017-01-08,1,0,1,0,1,0,0,1,0,1,1,0,0, 0.0161319, 0.0097856, 0.0121686, 0.012033, 0.0130814,buy
2017-01-09,1,0,1,0,1,0,0,1,0,1,1,0,0, 0.0161319, 0.0097856, 0.0121686, 0.012033, 0.0130814,buy
2017-01-10,1,0,1,0,1,0,0,1,0,1,1,0,0, 0.0161319, 0.0097856, 0.0121686, 0.012033, 0.0130814,buy
2017-01-11,1,0,1,0,1,0,0,1,0,1,1,0,0, 0.0161319, 0.0097856, 0.0121686, 0.012033, 0.0130814,buy
2017-01-12,1,0,1,0,1,0,0,1,0,1,1,0,0, 0.0161319, 0.0097856, 0.0121686, 0.012033, 0.0130814,buy
2017-01-13,1,0,2,0,0,0,0,1,0,1,0,0,1,-0.0053898,-0.0046752,-0.0045638,-0.004675,-0.0040759,sell
2017-01-14,1,0,2,0,0,0,0,1,0,1,0,0,1,-0.0053898,-0.0046752,-0.0045638,-0.004675,-0.0040759,sell
2017-01-15,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0108679, 0.0013210, 0.0023325, 0.003879, 0.0089785,buy
2017-01-16,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0108679, 0.0013210, 0.0023325, 0.003879, 0.0089785,buy
2017-01-17,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0108679, 0.0013210, 0.0023325, 0.003879, 0.0089785,buy
2017-01-18,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0175186, 0.0182180, 0.0179193,-0.003427, 0.0020570,buy
2017-01-19,0,0,1,1,0,0,0,0,0,0,1,0,1, 0.0047073, 0.0196979, 0.0067123, 0.003957, 0.0197747,buy
2017-01-20,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0515650, 0.0521815, 0.0550153, 0.054859, 0.0438718,buy
2017-01-21,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0515650, 0.0521815, 0.0550153, 0.054859, 0.0438718,buy
2017-01-22,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0515650, 0.0521815, 0.0550153, 0.054859, 0.0438718,buy
2017-01-23,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0515650, 0.0521815, 0.0550153, 0.054859, 0.0438718,buy
2017-01-24,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0515650, 0.0521815, 0.0550153, 0.054859, 0.0438718,buy
2017-01-25,0,1,0,1,0,1,0,0,0,1,1,0,1, 0.0235312, 0.0146019, 0.0230796, 0.022959, 0.0128681,buy
2017-01-26,0,1,0,1,0,1,0,0,0,1,1,0,1, 0.0235312, 0.0146019, 0.0230796, 0.022959, 0.0128681,buy
2017-01-27,0,1,0,1,0,1,0,0,0,1,1,0,1, 0.0235312, 0.0146019, 0.0230796, 0.022959, 0.0128681,buy
2017-01-28,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0195491, 0.0174387, 0.0157858, 0.007374, 0.0159080,buy
2017-01-29,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.0175695, 0.0225029, 0.0130338, 0.001502, 0.0215026,buy
2017-01-30,0,1,0,0,0,0,2,1,0,0,1,0,1,-0.0319822,-0.0107940,-0.0120273,-0.002076,-0.0175429,sell
2017-01-31,0,1,0,0,0,0,2,1,0,0,1,0,1,-0.0319822,-0.0107940,-0.0120273,-0.002076,-0.0175429,sell
2017-02-01,0,1,0,0,1,0,2,1,0,1,1,0,1,-0.0220182,-0.0140459,-0.0154552, 0.004739,-0.0182967,sell
2017-02-02,0,0,0,0,1,0,2,1,0,1,1,0,0,-0.0170081,-0.0052742,-0.0200856,-0.022764,-0.0194794,sell
2017-02-03,0,0,0,0,1,0,2,1,0,1,1,0,0,-0.0170081,-0.0052742,-0.0200856,-0.022764,-0.0194794,sell
2017-02-04,0,0,0,0,1,0,2,1,0,1,1,0,0,-0.0170081,-0.0052742,-0.0200856,-0.022764,-0.0194794,sell
2017-02-05,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.0030042,-0.0127528,-0.0143419,-0.010609, 0.0027009,sell
2017-02-06,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0000831,-0.0152256, 0.0114070, 0.020046,-0.0013886,sell
2017-02-07,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0000831,-0.0152256, 0.0114070, 0.020046,-0.0013886,sell
2017-02-08,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0024013,-0.0199022,-0.0013886, 0.016411,-0.0013886,sell
2017-02-09,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0024013,-0.0199022,-0.0013886, 0.016411,-0.0013886,sell
2017-02-10,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0024013,-0.0199022,-0.0013886, 0.016411,-0.0013886,sell
2017-02-11,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0024013,-0.0199022,-0.0013886, 0.016411,-0.0013886,sell
2017-02-12,0,0,0,1,0,2,0,0,1,1,0,1,0, 0.0024468, 0.0237179, 0.0097405, 0.045624, 0.0030526,buy
2017-02-13,0,0,0,2,0,2,0,0,1,2,0,1,0, 0.0302651, 0.0343596,-0.0020992, 0.034466, 0.0276268,buy
2017-02-14,0,0,0,2,0,2,0,0,1,2,0,1,0, 0.0302651, 0.0343596,-0.0020992, 0.034466, 0.0276268,buy
2017-02-15,0,0,0,2,0,2,0,0,1,2,0,1,0, 0.0302651, 0.0343596,-0.0020992, 0.034466, 0.0276268,buy
2017-02-16,0,0,0,2,0,1,0,0,1,2,0,0,0,-0.0181968,-0.0663640,-0.0657056,-0.064774,-0.0382066,sell
2017-02-17,0,0,0,2,0,1,0,0,1,2,0,0,0,-0.0181968,-0.0663640,-0.0657056,-0.064774,-0.0382066,sell
2017-02-18,0,0,0,1,0,2,0,0,1,1,1,0,0,-0.0128250,-0.0161618,-0.0034346,-0.010597,-0.0166611,sell
2017-02-19,0,1,0,1,0,2,0,1,1,1,1,0,0,-0.0294336,-0.0272734,-0.0360487,-0.022695,-0.0452823,sell
2017-02-20,0,1,0,1,0,2,0,1,1,1,1,0,0,-0.0294336,-0.0272734,-0.0360487,-0.022695,-0.0452823,sell
2017-02-21,0,1,0,1,1,2,0,1,1,1,1,1,0,-0.0063541, 0.0476176, 0.0459188,-0.010194, 0.0444095,buy
2017-02-22,0,1,0,1,1,1,0,1,0,1,1,1,0,-0.0000150, 0.0070992, 0.0011065, 0.009410, 0.0183907,buy
2017-02-23,0,1,0,1,1,1,0,1,0,1,1,1,0,-0.0000150, 0.0070992, 0.0011065, 0.009410, 0.0183907,buy
2017-02-24,0,1,0,1,1,0,0,1,0,1,0,1,0,-0.0315504,-0.0336839,-0.0209633,-0.009819,-0.0294730,sell
2017-02-25,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0289622,-0.0023819, 0.0249159, 0.018578, 0.0014215,buy
2017-02-26,0,0,1,1,1,0,0,0,0,1,0,1,1, 0.0093806, 0.0174314,-0.0092155,-0.001751, 0.0026617,buy
2017-02-27,0,0,2,1,1,0,0,1,0,1,1,0,1,-0.0026829,-0.0152713,-0.0060444,-0.003293,-0.0047680,sell
2017-02-28,0,0,2,1,2,0,0,1,1,1,1,0,1,-0.0233191,-0.0253840,-0.0269180,-0.024585,-0.0239190,sell
2017-03-01,0,0,2,1,2,0,0,1,1,1,1,0,1,-0.0233191,-0.0253840,-0.0269180,-0.024585,-0.0239190,sell
2017-03-02,1,0,2,1,2,0,0,1,1,2,1,0,1,-0.0159514,-0.0182161,-0.0034247,-0.043243,-0.0042023,sell
2017-03-03,1,0,2,2,2,0,0,1,1,2,1,1,1,-0.0190024,-0.0148932,-0.0269061,-0.024668,-0.0162284,sell
2017-03-04,1,0,1,2,2,0,0,1,1,2,1,1,0, 0.0003060, 0.0036893,-0.0037751,-0.011833, 0.0036350,buy
2017-03-05,1,0,0,2,1,0,0,0,1,2,0,1,0,-0.0341015,-0.0089566,-0.0496109,-0.003889, 0.0217588,sell
2017-03-06,1,1,0,2,1,0,0,0,1,2,0,1,1,-0.0020969,-0.0118929,-0.0076837, 0.004037,-0.0058421,sell
2017-03-07,0,1,0,2,1,0,0,0,1,1,0,1,1, 0.0002340, 0.0106382, 0.0153553, 0.010347, 0.0099015,buy
2017-03-08,0,1,0,2,0,0,0,0,0,1,1,0,1,-0.0012665,-0.0250997,-0.0224916, 0.010008,-0.0003721,sell
2017-03-09,0,1,0,2,0,0,0,0,0,1,1,0,1,-0.0012665,-0.0250997,-0.0224916, 0.010008,-0.0003721,sell
2017-03-10,0,1,0,2,0,0,0,0,0,1,1,0,1,-0.0012665,-0.0250997,-0.0224916, 0.010008,-0.0003721,sell
2017-03-11,0,0,0,2,0,0,0,0,0,1,1,0,0,-0.0070443,-0.0067978,-0.0125373,-0.004292,-0.0125373,sell
2017-03-12,0,0,0,3,0,0,0,0,1,1,1,0,0, 0.0339470, 0.0013210, 0.0339470, 0.021867, 0.0293808,buy
2017-03-13,0,0,0,2,0,0,0,0,1,1,0,0,0,-0.0105695,-0.0049334,-0.0107871,-0.004606,-0.0053047,sell
2017-03-14,0,0,0,2,0,0,0,0,1,1,0,0,0,-0.0105695,-0.0049334,-0.0107871,-0.004606,-0.0053047,sell
2017-03-15,0,0,0,2,0,0,0,0,1,1,0,0,0,-0.0105695,-0.0049334,-0.0107871,-0.004606,-0.0053047,sell
2017-03-16,1,0,0,2,0,0,0,0,1,1,0,1,0,-0.0069804,-0.0056082,-0.0246629,-0.002645,-0.0005591,sell
2017-03-17,1,0,0,3,0,0,0,0,2,1,0,1,0, 0.0287405, 0.0215977, 0.0111195, 0.000011, 0.0380608,buy
2017-03-18,1,0,0,4,0,0,0,0,2,2,0,1,0,-0.0011664,-0.0128181,-0.0506608,-0.008883, 0.0242919,sell
2017-03-19,1,0,0,4,0,0,0,0,2,2,0,1,0,-0.0011664,-0.0128181,-0.0506608,-0.008883, 0.0242919,sell
2017-03-20,1,0,0,2,0,0,0,0,1,1,0,1,0,-0.0069804,-0.0056082,-0.0246629,-0.002645,-0.0005591,sell
2017-03-21,0,0,0,2,0,0,0,0,1,1,0,0,0,-0.0105695,-0.0049334,-0.0107871,-0.004606,-0.0053047,sell
2017-03-22,0,0,0,2,0,0,1,0,1,1,0,0,1, 0.0025982,-0.0163841, 0.0241513,-0.000975, 0.0125026,buy
