Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.2340,-0.18377, 0.25066,-0.0513, 0.31079,buy
2017-01-02,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a45,none, 0.3889, 0.38885, 0.60012, 0.3927, 0.36327,buy
2017-01-03,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a45,none,a45,none, 0.3889, 0.05196, 0.55262, 0.3902, 0.36327,buy
2017-01-04,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a45,none, 0.3889,-0.35141, 0.59768, 0.3902, 0.45498,buy
2017-01-05,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,a45,none,-0.1156, 0.07053,-0.42110,-0.1367, 0.73129,sell
2017-01-06,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,a45,a45,-0.4469,-0.41932,-0.50572,-0.4055,-0.44474,sell
2017-01-07,none,none,none,none,none,none,none,none,a0,none,none,a135,none,a45,none,none,a45,-0.4746,-0.18824, 0.10930,-0.2176,-0.52253,sell
2017-01-08,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,a45,-0.1291,-0.07528,-0.37392,-0.0356,-0.41684,sell
2017-01-09,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,a45,-0.1291,-0.07528,-0.37392,-0.0356,-0.41684,sell
2017-01-10,none,none,none,none,none,none,a90,none,none,a30,a90,a135,none,none,none,none,a45,-0.4997, 0.00092,-0.44864,-0.4486,-0.41684,sell
2017-01-11,none,none,none,none,none,none,a90,none,none,a30,a90,a135,none,none,none,none,none,-0.4924, 0.00143,-0.44538,-0.2524,-0.37425,sell
2017-01-12,none,none,none,none,none,none,a90,none,none,a30,a90,a135,none,none,none,none,none,-0.4924, 0.00143,-0.44538,-0.2524,-0.37425,sell
2017-01-13,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,-0.4587,-0.74039,-0.40948,-0.4105,-0.05088,sell
2017-01-14,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,-0.4587,-0.74039,-0.40948,-0.4105,-0.05088,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.5753,-0.42149,-0.32761,-0.4421,-0.45442,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.5753,-0.42149,-0.32761,-0.4421,-0.45442,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.5753,-0.42149,-0.32761,-0.4421,-0.45442,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.6939,-0.47611,-0.57235,-0.6698,-0.31368,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.6939,-0.47611,-0.57235,-0.6698,-0.31368,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.2113, 0.20118, 0.15520,-0.2587, 0.26723,buy
2017-01-24,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,a30, 0.2802, 0.63961, 0.72095, 0.1781,-0.14335,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a45,a30,-0.0865,-0.19244,-0.10801,-0.1855,-0.21456,sell
2017-01-26,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,a90,a45,a30,-0.0053,-0.31227,-0.13854,-0.0216,-0.42207,sell
2017-01-27,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,a90,a45,none, 0.0164,-0.25708,-0.07052,-0.1446,-0.37225,sell
2017-01-28,none,a0,none,none,none,none,none,none,none,a45,none,a150,none,none,a90,a45,none, 0.0164,-0.25708,-0.08397, 0.0340,-0.37225,sell
2017-01-29,none,a0,none,none,none,none,none,none,none,a45,none,none,none,none,a90,a45,none,-0.0347,-0.44108,-0.32162, 0.0159,-0.29298,sell
2017-01-30,none,a0,none,none,a90,none,none,none,none,a45,none,none,none,none,a90,a45,none, 0.1467,-0.11541,-0.09022,-0.0896,-0.15517,sell
2017-01-31,none,a0,none,none,a90,none,none,none,none,a45,none,none,none,none,none,a45,none, 0.0352,-0.01378, 0.03114,-0.1169,-0.06553,sell
2017-02-01,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0248,-0.12335, 0.02088,-0.0918,-0.10283,sell
2017-02-02,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none, 0.1493,-0.12335, 0.18597,-0.0914,-0.08831,sell
2017-02-03,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.2424,-0.11663,-0.10500,-0.2339,-0.09911,sell
2017-02-04,none,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.3173,-0.38659,-0.26288,-0.3761,-0.33563,sell
2017-02-05,none,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.4753,-0.33059,-0.26451,-0.0749,-0.26026,sell
2017-02-06,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.2387,-0.30103,-0.19535,-0.1289,-0.23196,sell
2017-02-07,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a45,none,-0.0810,-0.15552,-0.16213,-0.0478,-0.08119,sell
2017-02-08,none,none,none,none,none,a60,none,none,a30,none,a60,none,none,none,none,a45,none, 0.3889, 0.36907, 0.53663, 0.3969, 0.36327,buy
2017-02-09,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,a45,none, 0.3691, 0.46628, 0.48127, 0.4408, 0.38885,buy
2017-02-10,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,a45,none, 0.3691, 0.46628, 0.48127, 0.4408, 0.38885,buy
2017-02-11,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,none, 0.5160, 0.46628, 0.52857, 0.3180, 0.21531,buy
2017-02-12,none,none,none,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,none, 0.0901, 0.47689, 0.59300, 0.3638, 0.34989,buy
2017-02-13,none,none,a45,none,none,a60,a120,a45,none,a60,none,none,none,none,none,none,none, 0.5032, 0.27963, 0.25008, 0.4908, 0.34989,buy
2017-02-14,a60,none,a45,none,none,none,none,a45,none,a60,none,none,none,none,none,none,none,-0.4298, 0.02732,-0.44295, 0.6796,-0.10200,sell
2017-02-15,a60,none,a45,none,none,none,none,a45,none,a60,none,none,none,none,none,none,none,-0.4298, 0.02732,-0.44295, 0.6796,-0.10200,sell
