Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,-0.0709787,-0.0695835,-0.0701875,-0.0675238,-0.0696378,sell
2010-01-02,0,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0073293,-0.0056156, 0.0065025, 0.0040194,-0.0005533,sell
2010-01-03,0,2,4,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,2,1,0,0,1,0,1,0,0, 0.0165832, 0.0027390, 0.0164304, 0.0088003, 0.0144429,buy
2010-01-04,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,1,0,1,0,1,0,1,0,0, 0.0287751, 0.0503269, 0.0188361, 0.0551345, 0.0384883,buy
2010-01-05,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.0076145, 0.0332771, 0.0002237, 0.0090822, 0.0315764,buy
2010-01-06,0,1,0,0,1,2,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0038005,-0.0038005, 0.0018572, 0.0113222, 0.0001363,buy
2010-01-07,1,1,2,0,0,2,1,2,0,1,0,0,0,0,1,1,2,0,1,1,1,1,0,0,1,0,0, 0.0239041, 0.0293587, 0.0205353, 0.0299270, 0.0126863,buy
2010-01-08,1,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0,0,-0.0083519, 0.0017134,-0.0097873, 0.0018823,-0.0011982,buy
2010-01-09,1,1,1,0,0,2,3,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,-0.0203351,-0.0255252,-0.0219567,-0.0203351, 0.0054196,sell
2010-01-10,2,1,0,0,1,3,1,1,0,1,0,0,0,1,0,1,1,2,1,1,0,0,0,0,1,0,1,-0.0391878,-0.0391878,-0.0331002,-0.0391878,-0.0433414,sell
2010-01-11,2,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1, 0.0019921,-0.0007654, 0.0022920,-0.0278013,-0.0100897,buy
2010-01-12,2,1,0,0,1,0,2,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,-0.0427037,-0.0458334,-0.0538418,-0.0592991,-0.0458334,sell
2010-01-13,2,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,-0.0196063,-0.0161695,-0.0080901,-0.0131978,-0.0145744,sell
2010-01-14,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,-0.0482319,-0.0156736,-0.0225684,-0.0163364,-0.0200424,sell
2010-01-15,1,1,0,0,3,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,-0.0133435,-0.0280054, 0.0010149,-0.0113092,-0.0113092,sell
2010-01-16,1,0,1,1,3,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0, 0.0058481, 0.0098544, 0.0094341, 0.0094341,-0.0115325,buy
2010-01-17,1,0,0,1,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0145621,-0.0166324,-0.0156646,-0.0156646,-0.0199330,sell
2010-01-18,1,0,0,1,1,0,2,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0102909, 0.0101751,-0.0203589, 0.0092536, 0.0087189,buy
2010-01-19,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0162021,-0.0186864,-0.0186864,-0.0186864,-0.0180685,sell
2010-01-20,1,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,-0.0160437,-0.0276004,-0.0612717,-0.0291202,-0.0656066,sell
2010-01-21,2,0,2,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,-0.0167575,-0.0117849,-0.0053784,-0.0117849,-0.0117849,sell
2010-01-22,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1, 0.0513554, 0.0407368, 0.0653280, 0.0048067, 0.0639332,sell
2010-01-23,3,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1, 0.0043506, 0.0068079,-0.0035581, 0.0029555,-0.0001421,buy
2010-01-24,1,1,2,0,0,3,1,1,1,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,1,-0.0240288,-0.0117539,-0.0226873,-0.0115013,-0.0164603,sell
2010-01-25,1,1,2,0,0,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0022630,-0.0094277, 0.0094886, 0.0111043, 0.0040492,buy
2010-01-26,1,1,2,1,0,2,1,0,1,1,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0, 0.0130831, 0.0060570,-0.0033009, 0.0142653, 0.0136053,buy
2010-01-27,1,1,1,2,0,3,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.0162046,-0.0158287, 0.0037712,-0.0082118,-0.0167703,sell
2010-01-28,0,1,1,3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,0, 0.0134757, 0.0058984, 0.0141325, 0.0066543, 0.0068900,sell
2010-01-29,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,-0.0106198,-0.0291675,-0.0250046,-0.0312334,-0.0135397,sell
2010-01-30,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,-0.0148828,-0.0105315,-0.0072972,-0.0133566,-0.0099124,sell
2010-01-31,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0209865,-0.0244559,-0.0031809,-0.0095923, 0.0016849,sell
2010-02-01,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0076921, 0.0062922,-0.0570128, 0.0063945,-0.0243010,sell
2010-02-02,0,2,1,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.0082041, 0.0131716, 0.0089451, 0.0210246, 0.0227632,buy
2010-02-03,1,2,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0167595, 0.0030981, 0.0015276, 0.0097666,-0.0009969,buy
2010-02-04,1,0,1,0,0,1,3,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.0343757,-0.0126164,-0.0296636, 0.0117904, 0.0038428,sell
2010-02-05,0,1,0,0,2,0,3,2,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.0156371, 0.0081103, 0.0156371, 0.0229478, 0.0053804,buy
2010-02-06,1,0,0,0,2,1,2,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.0626170,-0.0685040,-0.0560032,-0.0659004,-0.0745627,sell
2010-02-07,1,0,0,0,3,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0, 0.0037225,-0.0027597, 0.0113080, 0.0115699,-0.0068077,sell
2010-02-08,0,1,0,0,2,1,2,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.0314817, 0.0300017, 0.0375098, 0.0300017, 0.0239271,buy
2010-02-09,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0090963, 0.0109644, 0.0051710, 0.0158806,-0.0214166,buy
2010-02-10,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0103847, 0.0114134,-0.0045590, 0.0301948, 0.0175225,buy
2010-02-11,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.0025262,-0.0252304, 0.0003596, 0.0061468, 0.0013287,buy
2010-02-12,0,0,2,3,2,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.0232691,-0.0444899,-0.0243253,-0.0288477, 0.0358892,sell
2010-02-13,0,0,1,2,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1, 0.0060076, 0.0251292, 0.0060076,-0.0042883, 0.0364437,buy
2010-02-14,0,0,2,2,3,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0529303, 0.0587659, 0.0526432, 0.0522759, 0.0596684,buy
2010-02-15,0,1,2,0,2,1,2,0,0,0,1,0,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0, 0.0494428, 0.0448383, 0.0483908, 0.0483908, 0.0469085,buy
2010-02-16,0,1,1,0,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.0210215, 0.0277900, 0.0040225, 0.0090724, 0.0142243,sell
2010-02-17,1,0,1,0,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0136314, 0.0093779, 0.0266990, 0.0093779, 0.0157950,buy
2010-02-18,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0186131, 0.0418812, 0.0367945, 0.0418812, 0.0463467,buy
2010-02-19,2,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0065488, 0.0119783, 0.0065488, 0.0160230,-0.0141944,buy
2010-02-20,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0628125,-0.0296962,-0.0161408,-0.0683398,-0.0650562,sell
2010-02-21,0,1,0,0,0,0,2,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0205587,-0.0194168,-0.0177811, 0.0059824,-0.0392815,sell
2010-02-22,0,0,1,0,0,2,1,1,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,-0.0152572,-0.0152572, 0.0241607,-0.0175052, 0.0004746,sell
2010-02-23,2,1,0,0,1,2,1,1,0,0,1,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0, 0.0668061, 0.0775808, 0.0844657, 0.0602054, 0.0741320,buy
2010-02-24,1,3,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0142235, 0.0205614, 0.0240004, 0.0065023, 0.0022822,buy
2010-02-25,1,2,2,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,2,1,0,0,0,0,0, 0.0386168, 0.0235724, 0.0324294, 0.0258753, 0.0282281,buy
2010-02-26,0,2,2,1,2,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0303005,-0.0384894,-0.0263540,-0.0248296,-0.0263540,sell
2010-02-27,0,1,1,3,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0101367,-0.0351664,-0.0404766, 0.0192198,-0.0348551,sell
2010-02-28,1,0,1,2,2,1,0,0,1,1,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0, 0.0203617, 0.0182071, 0.0178133, 0.0243815, 0.0178133,buy
2010-03-01,0,0,3,1,1,1,1,0,1,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,-0.0158308, 0.0370193, 0.0329556, 0.0124036, 0.0104863,sell
2010-03-02,0,1,4,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,-0.0004178, 0.0225278, 0.0256330,-0.0028168, 0.0119547,sell
2010-03-03,1,2,3,0,1,0,2,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,-0.0490317,-0.0227939,-0.0261283,-0.0284405,-0.0107162,sell
2010-03-04,2,2,1,0,1,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,-0.0277273,-0.0262109,-0.0266432,-0.0033165,-0.0248210,sell
2010-03-05,2,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,2,1,0,1,0,0,1,1, 0.0063135, 0.0107298, 0.0075629,-0.0006242, 0.0084371,buy
2010-03-06,3,0,0,0,2,0,0,3,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0, 0.0442367, 0.0471018, 0.0403765, 0.0145664, 0.0412157,buy
2010-03-07,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0442198, 0.0612064, 0.0197809, 0.0203397,-0.0253464,sell
2010-03-08,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.0089843, 0.0098482, 0.0092073, 0.0138303, 0.0129830,buy
2010-03-09,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0291323,-0.0206023,-0.0171391,-0.0313686,-0.0299285,sell
2010-03-10,0,1,1,0,1,0,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0473439,-0.0117165,-0.0359575,-0.0679065,-0.0138343,sell
2010-03-11,0,1,0,1,2,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0242939,-0.0077889,-0.0062931,-0.0189983,-0.0348566,sell
2010-03-12,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.0147362,-0.0033773,-0.0037300,-0.0137559, 0.0116641,sell
2010-03-13,0,1,2,1,3,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1, 0.0511971, 0.0084663, 0.0366173, 0.0751316, 0.0432073,buy
2010-03-14,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0240132, 0.0169956, 0.0151085, 0.0330450,-0.0093214,buy
2010-03-15,0,2,2,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,-0.0211385, 0.0074665,-0.0112038, 0.0151509, 0.0063798,buy
2010-03-16,2,1,0,0,2,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0351351,-0.0344838,-0.0305883,-0.0174011,-0.0319162,sell
2010-03-17,1,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0186909, 0.0091701, 0.0091701, 0.0091701, 0.0091701,sell
2010-03-18,3,0,0,0,3,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0169105,-0.0109906,-0.0218552,-0.0008956,-0.0350919,sell
2010-03-19,2,0,0,0,1,3,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.0228894, 0.0149094, 0.0145604, 0.0203852, 0.0187379,buy
2010-03-20,0,2,0,0,0,1,3,3,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0266322,-0.0257341,-0.0384554,-0.0007417,-0.0248697,sell
2010-03-21,0,1,1,0,0,0,3,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0267536, 0.0028916,-0.0364246,-0.0239168,-0.0256528,sell
2010-03-22,1,1,0,0,0,2,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0450535, 0.0061225, 0.0373077, 0.0497735, 0.0305208,buy
2010-03-23,2,0,0,1,1,2,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.0299802,-0.0302318,-0.0111276,-0.0470155,-0.0245127,sell
2010-03-24,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0204827,-0.0537407,-0.0586968,-0.0206329,-0.0136365,sell
2010-03-25,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.0046955, 0.0070101, 0.0110750,-0.0010039,-0.0011629,sell
2010-03-26,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.0180148,-0.0151687,-0.0178859,-0.0246936,-0.0400379,sell
