Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,a120,none,none,a60,none,none,a60,a60,none,none,none,none,none,317.9575,281.244166666667, 0.058109, 0.082725, 0.0631301, 0.075566, 0.06408,buy
2017-01-02,a0,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,none,none,none,none,none,none,330.8475,282.2625, 0.037342, 0.088223, 0.1007004, 0.078177, 0.08283,buy
2017-01-03,a0,none,none,none,none,none,a60,a150,a0,a0,a90,none,none,a60,none,none,none,none,none,none,343.94875,283.2825, 0.043876, 0.073279, 0.0710754, 0.073068, 0.04363,buy
2017-01-04,a0,none,none,none,none,none,a60,a150,none,none,a90,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025, 0.047315, 0.022850, 0.0369886, 0.007377, 0.01831,buy
2017-01-06,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,24.8341666666667,286.34,-0.018838, 0.031972, 0.0298740,-0.015246,-0.02127,buy
2017-01-07,none,none,none,none,none,none,none,none,a60,a60,none,a60,none,none,none,none,a135,none,none,none,39.0508333333333,287.36,-0.000128,-0.025924, 0.0016622,-0.001482, 0.01833,buy
2017-01-08,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,a135,none,none,none,53.53625,288.37875, 0.007387,-0.001119, 0.0089393, 0.006452, 0.00068,buy
2017-01-09,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,none,none,none,a135,none,none,none,68.2279166666667,289.3975,-0.045549,-0.038661,-0.0311482,-0.031927,-0.02395,sell
2017-01-10,none,none,none,none,none,none,none,a120,a90,none,a180,none,a90,none,none,a30,a135,none,a0,none,83.0233333333333,290.41625, 0.004971, 0.028971, 0.0309211, 0.024456, 0.02685,buy
2017-01-11,none,none,none,none,none,none,none,none,none,a120,none,a120,a90,none,none,a30,a135,none,a0,none,97.7933333333333,291.435, 0.002983, 0.057428, 0.0574429, 0.063183, 0.06312,buy
2017-01-12,none,none,none,none,none,none,none,a90,a120,none,a150,none,a90,none,none,a30,a135,none,a0,none,112.404583333333,292.453333333333, 0.005946, 0.021398, 0.0324503, 0.021158, 0.01971,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a150,none,a150,a90,none,a45,a30,none,none,a0,none,126.734166666667,293.472083333333, 0.051246, 0.072397, 0.0897403, 0.079133, 0.09178,buy
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,a120,none,a90,none,a45,a30,none,none,a0,none,140.695416666667,294.49, 0.028432, 0.038448, 0.1065001, 0.077506, 0.09900,buy
2017-01-15,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none,154.2425,295.508333333333,-0.059388,-0.033282, 0.0176804, 0.011346, 0.03202,buy
2017-01-16,none,a90,none,none,none,none,none,none,a180,a180,a90,a180,none,none,a45,none,none,none,none,none,167.37,296.52625,-0.012632,-0.012595, 0.0073035, 0.008275, 0.04250,buy
2017-01-17,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,180.108333333333,297.545,-0.000409, 0.046960, 0.0608019, 0.053139, 0.06517,buy
2017-01-18,none,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,192.515833333333,298.5625,-0.023376, 0.011425,-0.0036855,-0.029564,-0.02806,sell
2017-01-19,none,a90,none,none,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,none,204.66375,299.580416666667, 0.218038, 0.229261, 0.0758597, 0.111126, 0.08293,buy
2017-01-20,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667, 0.035040, 0.044794, 0.0231738, 0.022337, 0.02458,buy
2017-01-21,none,a90,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,228.510833333333,301.615833333333,-0.003904, 0.010069,-0.0219189,-0.010783,-0.03196,buy
2017-01-22,none,a90,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,240.372916666667,302.63375, 0.000154, 0.025029, 0.0452464,-0.001545,-0.01146,sell
2017-01-23,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,252.290416666667,303.650833333333, 0.016096, 0.021775, 0.0470348, 0.021963, 0.05358,buy
2017-01-24,none,none,none,none,a60,none,none,a60,a90,none,a0,a90,none,none,none,none,a150,none,none,none,264.327083333333,304.668333333333, 0.032043, 0.060083, 0.0633821, 0.014659, 0.04200,buy
2017-01-25,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,a90,276.527916666667,305.685416666667, 0.087344, 0.065221, 0.0977541,-0.021805, 0.07913,buy
2017-01-26,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a45,a150,none,none,a90,288.925,306.7025,-0.005075,-0.010218,-0.0851572,-0.029091,-0.02427,sell
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a45,a150,none,none,a90,301.541666666667,307.719166666667,-0.012435,-0.005309,-0.0583649,-0.029313, 0.01127,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,a150,none,none,a90,314.38,308.735833333334, 0.010534,-0.024498,-0.0816694,-0.032013,-0.01996,sell
2017-01-29,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a30,a45,none,none,none,a90,327.442083333333,309.751666666667, 0.038500, 0.042459,-0.0211325, 0.029331,-0.00707,sell
2017-01-30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,a45,none,none,none,a90,340.712083333333,310.767916666667, 0.032937, 0.000126,-0.0698324,-0.020677,-0.01932,sell
2017-01-31,none,none,none,none,none,none,none,a150,none,none,a90,a0,none,none,a30,a45,none,none,none,none,324.18375,311.78375,-0.003392,-0.040873,-0.0599840,-0.059849,-0.06933,sell
2017-02-01,none,none,a90,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,7.84125,312.79875,-0.029556,-0.022545,-0.0164013,-0.033578,-0.03278,sell
2017-02-02,none,none,a90,none,none,a30,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,21.66875,313.81375, 0.009751, 0.041564, 0.0449071,-0.005686,-0.01363,sell
2017-02-03,none,none,a90,none,a45,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667, 0.084519, 0.035574, 0.0805411, 0.007986, 0.06225,buy
