Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0008712, 0.000899, 0.0019516,-0.00096662,-0.0010473,sell
2017-01-02,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0015562, 0.002418, 0.0034185,-0.00944085,-0.0110869,sell
2017-01-03,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.0042310,-0.000476,-0.0041446,-0.00456734,-0.0061543,sell
2017-01-04,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0147650,-0.012903,-0.0113120,-0.01540092,-0.0166379,sell
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0177951,-0.013047,-0.0093766,-0.00725004,-0.0016005,sell
2017-01-06,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.0188198, 0.001839,-0.0101921, 0.00427897, 0.0024110,sell
2017-01-07,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0094130, 0.002266, 0.0069114, 0.00476959, 0.0051032,buy
2017-01-08,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0109984,-0.005452,-0.0043604, 0.00283013, 0.0015842,sell
2017-01-09,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0109984,-0.005452,-0.0043604, 0.00283013, 0.0015842,sell
2017-01-10,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0101429, 0.009870, 0.0086883, 0.00263243, 0.0079858,buy
2017-01-11,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0039499,-0.004279,-0.0050477,-0.00382461,-0.0046061,sell
2017-01-12,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0039499,-0.004279,-0.0050477,-0.00382461,-0.0046061,sell
2017-01-13,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0231601, 0.023604, 0.0249065, 0.02277814, 0.0188290,buy
2017-01-14,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0002344, 0.000308, 0.0012607,-0.00082576,-0.0003146,sell
