Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MENN,MESA,MESU,MEVE,MOCE,MOJU,MOME,MONE,MONN,MOSA,MOSU,MOVE,VECE,VEJU,VENE,VENN,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,2,3,2,0,0,0,0,0.22,0,0,0,2.4,2.51,2.82,0.46,0,2.89,1.44,0,0,0,0,0,0,0.64, 0.0212027, 0.0212027, 0.0148167, 0.021203, 0.0164080,buy
2017-01-02,2,0,1,0,1,0,3,3,0,0,0,0,0,0,0,0.7,2.03,2.51,2.95,0.27,2.67,0,2.62,2.95,0,0,0,0,0,0.6, 0.0067145,-0.0147368, 0.0129527, 0.008505,-0.0283711,buy
2017-01-03,1,0,1,1,1,1,2,2,1,0,0,0,0,0,0,2.92,2.62,2.04,0,2.89,0.78,0.85,2.72,0,0,0,0,0,0,0.57, 0.0140641, 0.0120217, 0.0149300, 0.013884, 0.0148041,buy
2017-01-04,0,0,0,2,0,2,1,1,2,0,0,0,0,0,0,2.26,2.95,2.87,2.65,0,0.4,2.4,0,2.84,0,0,0,0,0,0.55, 0.0041789, 0.0030971, 0.0100287, 0.008817, 0.0082814,buy
2017-01-05,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0.49,0,0,0,2.51,2.89,0,2.7,2.67,0,0,0,0,0,0.52, 0.0202369, 0.0182752,-0.0102915,-0.005612, 0.0050808,buy
2017-01-06,1,2,2,0,2,0,3,1,1,0,0,0,0,0,0,0,2.87,2.87,2.56,2.42,2.82,2.47,0.4,2.78,0,0.23,0,0.49,0,0.5, 0.0238604, 0.0241524, 0.0289086, 0.001329,-0.0004817,buy
2017-01-07,0,2,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2.36,2.87,2.65,2.67,0.55,2.82,0,0.55,0,1.3,0,0.49, 0.0128383, 0.0133402, 0.0027429, 0.021240, 0.0012490,buy
2017-01-08,0,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,2.82,2.6,2.89,0,0,2.53,2.47,0,0.23,1.31,0,2.95,0,0.47, 0.0202725, 0.0202725, 0.0191850, 0.021150, 0.0209681,buy
2017-01-09,1,0,3,1,1,0,3,0,3,0,0,0,0,0,0,0,2.49,2.4,0.39,2.53,2.34,0,2.72,2.32,0.5,2.95,0.22,2.49,0,0.46, 0.0054041, 0.0056381, 0.0054041, 0.005638, 0.0054041,buy
2017-01-10,1,1,1,1,3,0,2,1,0,0,0,0,0,0,0,0,2.6,2.82,2.47,0,0,2.32,2.95,0,1.08,2.84,0.53,0.94,0,0.45, 0.0070666, 0.0070666, 0.0073859, 0.009720, 0.0205641,buy
2017-01-11,1,2,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0.85,2.87,2.92,0,0,2.79,2.3,1.22,1.3,0.36,0,0.45, 0.0047878, 0.0080744, 0.0047878, 0.005821, 0.0008077,buy
2017-01-12,1,0,3,2,1,0,3,0,2,0,0,0,0,0,0,0,2.92,2.79,1.38,2.74,2.32,2.82,2.4,2.47,2.97,0.52,3,0,0,0.45, 0.0205655, 0.0196745, 0.0003606, 0.007354, 0.0205805,buy
2017-01-13,1,0,3,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2.74,2.82,2.32,2.67,0,2.44,1.82,0.23,2.77,0,0,0.45, 0.0214840, 0.0168263, 0.0156340, 0.020478, 0.0214840,buy
2017-01-14,1,2,1,2,0,0,2,1,0,0,0,0,0,0,0,0,2.79,2.51,2.74,0,0,2.62,2.56,0.22,0.88,0,1.16,0,0,0.45, 0.0259282, 0.0249279, 0.0302475, 0.024550, 0.0245499,buy
2017-01-15,2,2,2,1,2,0,3,0,0,0,0,0,0,0,0,0,3,2.7,2.97,2.82,2.51,0,2.35,0.32,0.43,0,0.48,0,0,0.46,-0.0013338,-0.0006679, 0.0122251, 0.004772, 0.0038095,buy
2017-01-16,0,1,2,1,2,1,2,0,1,0,0,0,0.39,0,0,0,1.83,2.95,0,1.21,0,2.7,2.72,2.95,0.21,0,0,0,0,0.47, 0.0030201, 0.0030201,-0.0009268, 0.007929, 0.0030201,buy
2017-01-17,0,2,0,1,0,2,1,0,2,0,0,0,0.92,0,0,0,2.38,0.74,2.56,0,2.38,1.3,2.82,0,0,0,0,0,0,0.49, 0.0284749, 0.0284749, 0.0267888, 0.028025, 0.0275434,buy
2017-01-18,0,1,0,2,0,1,2,0,1,0,0,0,2.26,0,0,0,0,0,0.3,2.92,1.5,0,0,2.97,0,0,0,0,0,0.5, 0.0113309, 0.0123976, 0.0044486,-0.017028,-0.0024844,buy
2017-01-19,1,1,2,1,1,0,2,1,1,0,0,0,2.97,0,0,0,2.97,2.47,0,2.53,2.7,2.87,2.72,0.98,0,0,0,0,0,0.53,-0.0008566,-0.0022321,-0.0011633, 0.000726,-0.0034699,sell
2017-01-20,0,2,1,0,0,0,2,2,1,0,0,0,1.47,0,0,0,0,0,2.72,2.77,2.51,2.67,1.46,2.49,0,0,0,0,0,0.56, 0.0010083, 0.0010083, 0.0020953,-0.000471,-0.0024862,sell
2017-01-21,0,3,0,1,0,2,2,1,0,0,0,0.43,0.55,0,0,0,0.4,2.84,2.6,0.31,0,2.82,0,2.53,0,0,0,0,0,0.59, 0.0115888, 0.0115888, 0.0120331, 0.011589, 0.0125682,buy
2017-01-22,0,0,0,2,0,2,3,2,1,0,0,1.16,0,0,0,0,2.58,1.17,0.78,0,2.97,1.18,2.47,0,0,0.21,0,0,0,0.64, 0.0084398, 0.0064198, 0.0021648, 0.005575, 0.0076828,buy
2017-01-23,0,0,1,1,0,1,3,1,3,0,0,2.95,0,0,0,0,2.42,2.44,2.84,2.53,0.78,0,1.12,0.26,0,0.47,0,0,0,0.69,-0.0008511,-0.0014053,-0.0005221,-0.000851,-0.0043454,sell
2017-01-24,1,1,0,1,0,0,2,2,2,0,0,2.7,0,0,0,0,2.95,2.56,0,0,0,2.56,2.56,2.92,0,1.04,0,0,0.41,0.75,-0.0034380,-0.0042087,-0.0111046,-0.004209, 0.0036043,sell
2017-01-25,1,1,0,1,0,1,1,2,1,0,0,0.94,0,0,0,0,0,0,2.01,2.84,2.49,0,2.67,0,0,2.24,0,0,0.85,0.83,-0.0063631,-0.0075233,-0.0063631,-0.002656, 0.0110810,sell
2017-01-26,1,0,1,1,0,1,2,3,3,0,0,0.33,0,0,0,0,0.27,2.65,2.95,2.17,2.58,2.42,0,2.89,0,3,0,0,1.73,0.92,-0.0117715, 0.0051185, 0.0016552, 0.001655, 0.0047282,sell
2017-01-27,1,0,0,2,0,2,4,1,3,0,0,0,0,0,0,0,2.72,0.33,0,3.21,2.56,1.66,1.84,1.19,0,1.79,0,0,3,1.04,-0.0042269,-0.0003265,-0.0118333, 0.004283,-0.0020265,sell
2017-01-28,1,1,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0.34,2.89,2.56,0,2.95,2.84,2.4,0.23,0.84,0,0,2.51,1.18,-0.0013887,-0.0146648,-0.0029244,-0.008204,-0.0027281,sell
2017-01-29,0,1,1,1,1,2,2,2,1,0,0,0,0.71,0,0,0,2.95,2.38,2.51,0,1.32,2.82,0,2.79,0.4,0.39,0,0,1.25,1.36,-0.0007477,-0.0015598,-0.0011418,-0.000662,-0.0006624,sell
2017-01-30,1,0,2,0,1,2,3,1,1,0,0,0,2.47,0,0,0,2.53,2.65,1.42,2.6,2.56,0,2.53,0,0.68,0,0,0,0.63,1.56, 0.0006599, 0.0024729,-0.0026917,-0.007585,-0.0009820,sell
2017-01-31,1,0,1,1,0,2,2,1,3,0,0.38,0,2.97,0,0,0,2.7,2.42,2.4,0,0,2.74,2.4,2.47,1.14,0,0,0,0.32,1.85,-0.0161805, 0.0072108, 0.0011425, 0.000731,-0.0192809,sell
2017-02-01,0,0,1,1,0,4,1,1,1,0,1.3,0,0.98,0.32,0,0,0.37,0,0,2.4,2.7,0,2.77,0,1.87,0,0,0,0,2.2, 0.0177713, 0.0131521, 0.0094973, 0.010329, 0.0161799,buy
