Date,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a60,a60,none,none,none,none,none,a45,none,-0.005001,-0.0146792,-0.0196480,-0.00337138, 0.013181,sell
2017-01-02,none,none,none,none,none,a60,a0,a60,a0,none,none,none,a0,a60,a60,none,none,none,none,none,a45,none, 0.037478, 0.0470113, 0.0534125, 0.03711847, 0.042201,buy
2017-01-03,none,none,none,none,none,a60,a0,none,a0,a90,a60,none,none,a60,none,none,none,none,none,none,a45,none, 0.051484, 0.0501577, 0.0518495, 0.05037468, 0.051606,buy
2017-01-04,none,none,none,none,none,a60,none,a90,none,a90,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.062759, 0.0620178, 0.0514939, 0.05823949, 0.052688,buy
2017-01-05,none,none,none,none,none,a60,none,none,none,none,a90,a0,none,a60,none,none,none,none,none,none,a45,a45, 0.038115, 0.0393015, 0.0350793, 0.03487039, 0.035079,buy
2017-01-06,none,none,none,none,none,none,none,a120,none,a120,a90,a0,a60,a60,none,none,none,none,none,none,a45,a45, 0.006150,-0.0171978, 0.0097305, 0.02089497, 0.006398,buy
2017-01-07,none,none,none,none,none,none,a60,none,a60,none,a120,none,a60,a60,none,none,a90,none,none,none,a45,a45,-0.034118,-0.0483315,-0.0263642, 0.03083677,-0.034118,sell
2017-01-08,none,none,none,none,none,none,a60,a150,none,a150,a120,none,none,none,none,none,a90,none,a0,none,a45,a45,-0.005150,-0.0554045,-0.0051839, 0.01162408,-0.006165,sell
2017-01-09,none,none,none,none,none,none,a90,a150,a90,none,none,none,a90,none,none,a30,a90,none,a0,none,a45,a45, 0.024037,-0.0100569,-0.0150318,-0.01051115,-0.010442,sell
2017-01-10,none,none,none,none,none,none,a90,a180,none,a180,a150,a60,none,none,none,a30,a90,none,a0,none,a45,a45, 0.008218,-0.0173873,-0.0063251,-0.01772727,-0.010346,sell
2017-01-11,none,none,none,none,none,none,a120,a180,a120,none,none,none,a120,none,none,a30,a90,none,a0,none,a45,a45, 0.010051,-0.0112184,-0.0177452,-0.01486955,-0.019879,sell
