Date,MESA,MESU,MEUR,MOME,MONE,MOSA,MOSU,MOUR,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a60,none,a60,none,none,a45,none, 0.006767, 0.000931, 0.00677,-0.010807, 0.020272,buy
2017-01-02,none,none,none,a60,a0,none,none,none,none,none,a45,none,-0.080487,-0.060779,-0.07773,-0.080487,-0.080487,sell
2017-01-03,none,none,none,none,a0,a90,a60,none,none,none,a45,none,-0.006399,-0.010625,-0.01916, 0.003558, 0.010782,sell
2017-01-04,none,none,none,a90,none,a90,none,none,none,none,a45,none, 0.043778, 0.013374, 0.01412, 0.048682, 0.037591,buy
2017-01-05,none,none,none,none,none,none,a90,a0,none,none,a45,a45,-0.086862,-0.067548,-0.09830,-0.056559,-0.086735,sell
2017-01-06,none,none,none,a120,none,a120,a90,a0,none,none,a45,a45, 0.000805,-0.063018, 0.01591, 0.019423, 0.008590,buy
2017-01-07,none,none,none,none,a60,none,a120,none,none,none,a45,a45, 0.058270, 0.046139, 0.07329, 0.050631, 0.058270,buy
2017-01-08,none,none,none,a150,none,a150,a120,none,a0,none,a45,a45,-0.058946,-0.058946,-0.05671,-0.056709,-0.054977,sell
2017-01-09,none,none,none,a150,a90,none,none,none,a0,none,a45,a45,-0.010152,-0.009912,-0.05018,-0.016063,-0.010152,sell
2017-01-10,none,none,none,a180,none,a180,a150,a60,a0,none,a45,a45, 0.046280, 0.116739, 0.12160, 0.109715, 0.153386,buy
2017-01-11,none,none,none,a180,a120,none,none,none,a0,none,a45,a45, 0.039890, 0.033414, 0.02569, 0.033414, 0.134521,buy
2017-01-12,none,none,none,a150,none,a150,a180,a90,a0,none,a45,none,-0.001853,-0.003443,-0.00344,-0.077047,-0.057959,sell
2017-01-13,none,none,none,a150,a150,none,none,none,a0,none,a45,none,-0.068232,-0.070323,-0.06823,-0.068232,-0.068232,sell
2017-01-14,none,none,none,none,none,a120,a150,a120,a0,none,a45,none,-0.058548,-0.045304,-0.09044,-0.040908,-0.052787,sell
2017-01-15,none,none,none,a120,a180,none,a150,none,a0,none,a45,none,-0.051018, 0.048829, 0.04400, 0.031576, 0.045435,buy
2017-01-16,none,none,none,none,a180,a90,none,a150,a0,none,a45,none, 0.035373, 0.094413, 0.10336, 0.029849, 0.094413,buy
2017-01-17,none,none,none,a90,none,a90,a120,none,a0,none,a45,none, 0.060259,-0.010606, 0.00218, 0.026441,-0.002783,buy
2017-01-18,none,none,none,a90,a150,none,none,a180,none,none,a45,none,-0.059838, 0.011585,-0.05427,-0.011706,-0.059663,sell
2017-01-19,none,none,none,none,none,a60,a90,a180,none,none,a45,none, 0.027683, 0.057275, 0.02768, 0.057275, 0.055099,buy
2017-01-20,none,none,none,a60,a120,none,a90,none,none,none,a45,a30,-0.030775,-0.028257,-0.00576,-0.033000,-0.023205,sell
2017-01-21,none,none,none,none,a120,none,none,a150,none,none,a45,a30, 0.079668, 0.036715, 0.02523, 0.034919, 0.035829,buy
2017-01-22,none,none,none,none,none,none,a60,none,none,none,a45,a30, 0.050044, 0.032513, 0.02471, 0.081974, 0.061498,buy
2017-01-23,none,none,none,none,a90,none,none,a120,none,none,a45,a30, 0.038418, 0.033651, 0.02880, 0.028164, 0.007124,buy
2017-01-24,none,none,none,none,none,a0,none,a120,none,a90,a45,a30, 0.076410, 0.026969, 0.02349, 0.027981, 0.012338,buy
2017-01-25,none,none,none,a0,a60,none,none,none,none,a90,a45,a30,-0.023689, 0.024628, 0.01303, 0.033453,-0.028594,buy
2017-01-26,none,none,none,a0,a60,none,none,a90,none,a90,a45,a30,-0.018199, 0.014586, 0.01481, 0.049921,-0.012809,sell
2017-01-27,none,none,none,none,none,none,a0,none,none,a90,a45,a30, 0.005125, 0.005125, 0.01092,-0.045761,-0.004104,buy
2017-01-28,none,none,none,none,none,none,a0,a60,none,a90,a45,none, 0.004652, 0.006327,-0.02024, 0.003149, 0.009608,buy
2017-01-29,none,none,a90,none,none,a60,none,a60,none,a90,a45,none,-0.014324,-0.059715,-0.05693,-0.015271,-0.054789,sell
2017-01-30,none,none,a90,a60,a0,none,none,none,none,a90,a45,none,-0.027104,-0.014344,-0.03817,-0.033127,-0.056987,sell
2017-01-31,none,none,a90,a60,none,a90,none,none,none,a90,a45,none, 0.019300, 0.016198,-0.06062, 0.017201,-0.051644,buy
