Date,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOUR,MOVE,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,none, 0.13314,-0.104744, 0.403415, 0.52942, 0.4725691,buy
2017-01-02,none,none,none,none,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,-0.56414,-0.492236,-0.609100,-0.74666,-0.5952825,sell
2017-01-03,none,none,none,none,a60,a150,none,a0,a60,a90,none,none,none,none,a45,none,none, 0.21630, 0.283724, 0.215999, 0.22808, 0.2986063,buy
2017-01-04,none,none,none,none,a60,a150,a90,none,none,a90,none,none,none,none,a45,none,none, 0.60264, 0.277795, 0.553717, 0.43476, 0.5093885,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none, 0.19380, 0.190123, 0.003744, 0.44945,-0.0195100,buy
2017-01-06,none,none,none,none,none,a180,a120,none,a90,a120,a0,none,none,none,a45,none,a45, 0.12603, 0.126035,-0.151172,-0.24336, 0.0530618,buy
2017-01-07,none,none,none,none,none,none,none,a60,a120,none,none,a60,a135,none,a45,none,a45,-0.23499,-0.119541,-0.240909,-0.10410,-0.3794764,sell
2017-01-08,none,none,none,none,none,a150,a150,none,a120,a150,none,none,a135,none,none,none,a45,-0.53259,-0.302284,-0.474019,-0.56154,-0.4668327,sell
2017-01-09,none,none,none,none,none,none,none,a90,a150,none,none,a90,a135,none,none,none,a45,-0.35173,-0.228543,-0.394762,-0.38823,-0.4158040,sell
2017-01-10,none,none,none,none,none,a120,a180,none,a150,a180,a60,none,a135,a0,none,none,a45, 0.00608, 0.015711, 0.555112, 0.23681, 0.4005044,sell
2017-01-11,none,none,none,none,none,none,a180,a120,none,none,none,a120,a135,a0,none,none,none,-0.51630,-0.564505,-0.555193,-0.52376,-0.5028406,sell
2017-01-12,none,none,none,none,none,a90,a150,none,a180,a150,a90,none,a135,a0,none,none,none, 0.69958, 0.714595, 0.702885,-0.02750, 0.6926888,buy
2017-01-13,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,a0,none,none,none, 0.18487, 0.232354, 0.203964, 0.22787, 0.2042709,buy
2017-01-14,none,none,none,none,none,a60,none,none,a150,a120,a120,none,none,a0,none,none,none,-0.04397,-0.219679,-0.043975,-0.04397,-0.0439749,sell
2017-01-15,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none, 0.40893, 0.420135, 0.446516, 0.44603, 0.3670591,buy
2017-01-16,none,none,none,none,none,none,none,a180,a120,a90,a150,a180,none,none,none,none,none, 0.16777,-0.234087, 0.215196, 0.31381, 0.2149564,buy
2017-01-17,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,-0.09199,-0.089997,-0.089997,-0.03069,-0.4871112,sell
2017-01-18,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,a60,none,none, 0.27101, 0.348402, 0.234291,-0.37334,-0.0944376,buy
2017-01-19,none,none,none,none,none,a0,none,none,a90,a60,a180,none,none,none,a60,none,none,-0.17336, 0.114288, 0.306619,-0.28866, 0.1902216,buy
2017-01-20,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a60,none,none,-0.46661,-0.269514,-0.601679,-0.65945,-0.3954296,sell
2017-01-21,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,a60,none,a30,-0.45828,-0.823628,-0.795456,-0.53378,-0.8588035,sell
2017-01-22,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30, 0.57500, 0.519768,-0.438647, 0.57500, 0.3872572,buy
2017-01-23,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30, 0.70649, 0.632923, 0.110928, 0.63379, 0.5911821,buy
2017-01-24,a60,none,none,none,none,a60,none,none,none,a0,a120,a90,a150,none,none,none,a30, 0.55792, 0.282617,-0.349280, 0.35541, 0.3284156,buy
2017-01-25,a60,none,none,none,none,none,a0,a60,none,none,none,none,a150,none,none,a90,a30, 0.66899, 0.664060, 0.070078, 0.70889, 0.6940536,buy
2017-01-26,none,none,none,none,none,a90,a0,none,a0,none,a90,a60,a150,none,none,a90,a30, 0.15420,-0.186968, 0.282089, 0.33776, 0.0960852,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a90,none, 0.25490, 0.007400,-0.083622,-0.14918, 0.0254622,buy
2017-01-28,none,a0,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a90,none, 0.01229, 0.166643,-0.143794,-0.09990, 0.1070824,sell
2017-01-29,none,a0,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,a90,none, 0.11816,-0.110487, 0.370809, 0.54031, 0.4098783,buy
2017-01-30,none,a0,none,a90,none,none,none,a0,a60,none,none,none,none,none,none,a90,none, 0.08350, 0.045456,-0.276339, 0.06683,-0.0965289,buy
2017-01-31,none,a0,none,a90,none,a150,a60,none,a60,a90,none,a0,none,none,none,none,none,-0.02805,-0.129587,-0.238196,-0.16657,-0.1295868,sell
2017-02-01,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.23743, 0.057124,-0.185200, 0.24132,-0.0305903,buy
2017-02-02,none,none,a30,a90,none,a180,a90,none,a90,a120,a0,none,none,none,none,none,none,-0.07266, 0.346177,-0.401164, 0.23616, 0.1244248,buy
2017-02-03,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.22237, 0.270927,-0.158721,-0.02187, 0.2519169,sell
2017-02-04,a45,none,a30,none,none,a150,a120,none,a120,a150,none,none,none,none,none,none,none,-0.88404, 0.489917,-0.830104,-0.77530,-0.5298551,sell
2017-02-05,a45,none,a30,none,none,none,a120,a90,none,none,none,a60,none,none,none,none,none,-0.66907, 0.455442,-0.341265, 0.29324, 0.3305402,buy
2017-02-06,none,none,none,none,none,a120,none,a90,a150,a180,a60,none,none,none,none,none,none, 0.31366, 0.252871, 0.267575, 0.26875, 0.2663304,buy
2017-02-07,none,none,none,none,none,none,a150,a120,none,a180,none,a90,none,none,none,none,none,-0.30305, 0.155823,-0.020806,-0.28213, 0.0158904,buy
2017-02-08,none,none,none,none,a60,a90,none,a120,a180,a150,a90,none,none,none,none,none,none,-0.74990,-0.747179,-0.792611,-0.79261,-0.5514989,sell
2017-02-09,none,none,none,none,a60,a90,a180,none,none,a150,none,a120,none,none,none,none,none,-0.39936,-0.445746,-0.372605,-0.49067,-0.4608616,sell
2017-02-10,none,none,none,none,a60,a60,none,a150,a150,none,a120,none,none,none,none,none,none,-0.40006,-0.476783,-0.320885,-0.32089,-0.3208854,sell
2017-02-11,none,none,none,none,a60,a60,a150,none,none,a120,a120,a150,none,none,none,none,none,-0.80546,-0.941268,-0.153193,-0.80853,-0.6932601,sell
2017-02-12,none,none,none,none,a60,none,a150,a180,a120,none,none,a150,none,none,none,none,none,-0.36421,-0.227716,-0.156864,-0.08096,-0.2723420,sell
2017-02-13,a30,none,a45,none,a60,none,none,none,a120,a90,a150,none,none,none,none,none,none,-0.50360,-0.686171,-0.771273,-0.69535,-0.7200305,sell
2017-02-14,a30,none,a45,none,none,none,a120,a150,none,none,none,a180,none,none,none,none,none, 0.28077, 0.276227, 0.081041, 0.08036, 0.2001101,buy
2017-02-15,a30,none,a45,none,none,a0,none,none,a90,a60,a180,none,none,none,none,none,none,-0.31856, 0.089655, 0.023646,-0.39262, 0.1270762,buy
2017-02-16,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none, 0.01496,-0.003021, 0.217710, 0.20331, 0.1993414,buy
2017-02-17,none,none,none,none,none,none,a90,a120,a60,none,a150,a150,none,a30,none,none,none,-0.06425, 0.188651,-0.190986, 0.33744, 0.3431670,buy
2017-02-18,none,a30,none,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,-0.20394,-0.086301,-0.167897,-0.02296,-0.3007005,sell
2017-02-19,none,a30,none,a60,none,none,none,a90,none,none,none,a120,none,a30,none,none,none,-0.45460,-0.384950,-0.235162,-0.70468,-0.5550016,sell
2017-02-20,none,a30,none,a60,none,a60,a60,none,none,a0,a120,none,none,a30,none,none,none,-0.06947,-0.059175,-0.090439, 0.02527,-0.0400349,sell
2017-02-21,none,none,none,a60,none,none,none,none,none,a0,none,none,none,a30,none,none,none,-0.10863, 0.044432,-0.027906,-0.08704,-0.1942374,buy
2017-02-22,none,none,a60,a60,a45,none,none,a60,a0,none,a90,a90,none,a30,none,none,none,-0.37642,-0.418694, 0.074814,-0.15266,-0.3654096,sell
2017-02-23,none,none,a60,none,a45,a90,none,none,none,none,a90,none,none,a30,none,none,none, 0.01152, 0.029570, 0.000083, 0.25914,-0.1125214,buy
2017-02-24,none,none,a60,none,a45,none,none,none,none,none,none,a60,none,a30,none,none,none, 0.31524, 0.424170, 0.278785, 0.49567, 0.4142280,buy
2017-02-25,none,none,a60,none,a45,a120,a0,none,none,a60,a60,none,none,a30,none,none,none, 0.13154, 0.162999, 0.358517, 0.38090, 0.3707269,buy
2017-02-26,none,a45,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,none,-0.37387,-0.394497,-0.324081,-0.28259, 0.0469299,sell
2017-02-27,none,a45,none,none,none,a150,none,a0,a60,a90,none,none,none,a30,none,none,none, 0.12023, 0.026150, 0.198643, 0.15964,-0.0536518,buy
2017-02-28,none,a45,none,a45,none,none,none,none,none,a90,none,none,none,a30,none,none,none, 0.02445, 0.033448, 0.035038, 0.20010,-0.0603389,buy
2017-03-01,none,a45,none,a45,none,a180,none,none,a90,a120,a0,a0,none,a30,none,none,none,-0.12080,-0.173768,-0.309483,-0.02103,-0.0261213,sell
2017-03-02,none,none,none,a45,none,none,a60,none,none,a120,none,none,none,a30,none,none,none,-0.33507,-0.111522,-0.260415, 0.18300,-0.4286952,sell
2017-03-03,a0,none,none,a45,none,a150,a60,a60,a120,none,none,none,none,a30,none,none,none,-0.40237,-0.200854,-0.530141,-0.34920,-0.1994853,sell
2017-03-04,a0,none,none,none,a30,a150,none,none,none,a150,none,none,none,a30,none,none,none,-0.57735,-0.436659,-0.351728,-0.05117,-0.7047869,sell
2017-03-05,a0,none,none,none,a30,a120,a90,a90,a150,none,a60,a60,none,a30,none,none,none, 0.04109, 0.043673,-0.016595, 0.26620,-0.0141208,buy
2017-03-06,none,none,none,none,a30,a120,none,none,none,a180,a60,none,none,a30,none,none,none, 0.31755, 0.364318,-0.218776, 0.35983, 0.4651575,buy
2017-03-07,none,a60,none,none,none,a90,a120,a120,a180,none,none,a90,none,a30,none,none,none,-0.18623, 0.064291,-0.125556, 0.05685, 0.0792808,sell
2017-03-08,none,a60,none,none,none,a90,a120,none,a180,a150,a90,none,none,a30,none,none,none, 0.05981, 0.509512, 0.138026, 0.22860, 0.3032785,buy
2017-03-09,none,a60,none,a30,none,none,none,a150,a150,none,none,a120,none,a30,none,none,none, 0.41223, 0.368862, 0.282172, 0.15096, 0.0758921,buy
2017-03-10,none,none,none,a30,none,a60,a150,none,a150,a120,a120,none,none,a30,none,none,none, 0.30299, 0.270711, 0.315801, 0.24108, 0.2018656,buy
2017-03-11,none,none,a90,a30,none,none,none,a180,none,none,none,a150,none,a30,none,none,none, 0.56493, 0.383946, 0.262324, 0.21649,-0.2547234,buy
2017-03-12,none,none,a90,none,none,none,a180,none,a120,a90,a150,none,none,a30,none,none,none, 0.71214, 0.763631, 0.082260, 0.74933, 0.7668677,buy
2017-03-13,none,none,a90,none,none,none,a180,none,none,a90,none,a180,none,a30,none,none,none, 0.64964, 0.661174, 0.015755, 0.66117, 0.5228215,buy
2017-03-14,none,none,none,none,none,a0,none,a150,a90,none,a180,a180,none,a30,none,none,none, 0.04667, 0.354520, 0.127926, 0.16296, 0.2482434,buy
2017-03-15,none,none,none,none,none,a0,a150,none,none,a60,a180,none,none,a30,none,none,none,-0.14796, 0.294079, 0.245096, 0.26133, 0.3256907,buy
2017-03-16,none,none,none,none,none,none,a150,a120,none,none,none,a150,none,a30,none,none,none, 0.03055, 0.065797, 0.066092, 0.00908,-0.0524144,buy
2017-03-17,none,none,none,none,a0,none,none,none,a60,none,a150,none,none,none,none,none,none,-0.10366,-0.454254,-0.779668,-0.26130,-0.5096920,sell
2017-03-18,none,none,none,none,a0,none,a120,none,none,none,none,a120,none,none,none,none,none,-0.12894,-0.143644,-0.147284,-0.14858,-0.2839249,sell
2017-03-19,a30,none,none,none,a0,a60,a120,a90,none,none,a120,a120,none,none,none,none,none, 0.06537,-0.076349,-0.051579,-0.09499,-0.0763104,sell
2017-03-20,a30,none,none,none,none,a60,none,none,none,a0,a120,none,none,none,none,none,none, 0.10609,-0.014033, 0.098810, 0.14721, 0.1060932,buy
2017-03-21,a30,none,none,none,none,none,a90,a60,none,none,none,a90,none,none,none,none,none, 0.22856,-0.014991,-0.065758, 0.15901, 0.1220402,buy
2017-03-22,none,a90,none,none,none,a90,a90,none,a0,none,a90,none,none,none,none,none,none, 0.02875,-0.161617, 0.158002, 0.26970, 0.1874718,buy
2017-03-23,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.14124,-0.598830,-0.564563,-0.30222,-0.4810754,sell
2017-03-24,none,a90,none,none,none,a120,a60,none,none,none,a60,none,none,none,none,none,none, 0.05854,-0.683922,-0.283561, 0.15027,-0.3759437,buy
2017-03-25,none,a90,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,none,none, 0.04858,-0.711749,-0.363347, 0.14521, 0.0748676,buy
2017-03-26,none,none,none,a0,none,a150,none,a0,a60,none,none,none,none,none,none,none,none, 0.19206,-0.066328, 0.051783, 0.30323, 0.0794080,buy
2017-03-27,none,none,none,a0,none,a150,none,none,none,a90,none,a0,none,none,none,none,none,-0.12463,-0.225977,-0.228377,-0.08723,-0.2393373,sell
2017-03-28,a45,none,a120,a0,none,a180,none,none,a90,none,none,none,none,none,none,none,none,-0.29857, 0.111143,-0.258025,-0.45248,-0.0126990,sell
