Date,MEPL,MESA,MESU,MEUR,MOMA,MOPL,MOSA,MOSU,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,a45,none,-0.6651,-0.696428,-0.12901,-0.52414,-0.42556,sell
2017-01-02,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.2786,-0.335368,-0.26713,-0.38634,-0.41632,sell
2017-01-03,none,none,none,none,a0,a60,a90,a60,none,a60,none,none,none,none,a45,none,a45,none, 0.3247, 0.327960, 0.29596, 0.27459, 0.50141,buy
2017-01-04,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,a45,none, 0.0194, 0.065091, 0.03827, 0.18872, 0.06183,buy
2017-01-05,none,none,none,none,none,a90,none,a90,none,none,a0,none,none,none,a45,none,a45,none, 0.4374, 0.292374, 0.26662, 0.43304, 0.42976,buy
2017-01-06,none,none,none,none,none,a90,a120,none,a0,none,a0,none,none,none,a45,none,a45,a45,-0.0099,-0.099733,-0.01462, 0.18573,-0.00990,buy
2017-01-07,none,none,none,none,a60,a120,none,a120,none,none,a0,none,none,none,a45,none,none,a45, 0.2401, 0.210091, 0.12324, 0.12847,-0.01698,buy
2017-01-08,none,none,none,none,a60,a120,a150,a120,none,none,a0,none,a90,none,none,none,none,a45, 0.1849,-0.318739,-0.40140,-0.11201,-0.31735,sell
2017-01-09,none,none,none,none,a90,a150,none,none,none,none,a0,none,a90,none,none,none,none,a45, 0.4172, 0.197808, 0.06205, 0.26243, 0.05529,buy
2017-01-10,none,none,none,none,a90,a150,a180,a150,a60,none,none,a30,a90,none,none,none,none,a45, 0.0134, 0.134481, 0.10856, 0.23026,-0.07570,buy
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,none,none,-0.1847, 0.355502,-0.62636,-0.57440,-0.62638,sell
2017-01-12,none,none,none,none,a120,a180,a150,a180,a90,none,none,a30,a90,none,none,none,none,none,-0.9754,-0.663654,-1.13092,-0.89982,-0.55242,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.6695, 0.454749,-0.50916,-0.48506,-0.46307,sell
2017-01-14,none,none,none,none,a150,a150,a120,a150,a120,none,none,a30,none,none,none,none,none,none, 0.2198, 0.606299, 0.65989, 0.70622, 0.44940,buy
2017-01-16,none,none,none,none,a180,a120,a90,none,a150,none,none,none,none,none,none,none,none,none,-0.7686,-0.780570,-0.63804,-0.71214,-0.13623,sell
2017-01-17,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,-0.5537,-0.566914,-0.18542,-0.63490,-0.69221,sell
2017-01-18,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.3648, 0.298788, 0.33139, 0.29594, 0.39197,buy
2017-01-19,none,none,none,none,a150,a90,a60,a90,a180,none,none,none,none,none,a60,none,a45,none,-0.2406,-0.237194,-0.20326,-0.21363,-0.24152,sell
2017-01-20,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,a45,none,-0.1979,-0.191658,-0.20319,-0.15853, 0.25119,sell
2017-01-21,none,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,a60,none,a45,a30,-0.2483, 0.465084,-0.16087, 0.35531, 0.52507,buy
2017-01-22,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a60,none,a45,a30,-0.4419,-0.398187,-0.44158,-0.42631, 0.31067,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.5176, 0.390843, 0.56386, 0.51763, 0.34354,buy
2017-01-24,none,none,none,none,a90,none,a0,none,a120,none,none,none,none,none,none,none,a45,a30, 0.1778, 0.493639, 0.38389, 0.43450, 0.10826,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a45,a30,-0.1462,-0.533456,-0.59422,-0.48954,-0.53346,sell
2017-01-26,none,none,none,none,none,a0,none,none,a90,none,none,a45,none,none,none,a90,a45,a30,-0.3894,-0.527122,-0.72456,-0.69501,-0.56293,sell
2017-01-27,none,none,none,none,a60,none,none,a0,none,none,none,a45,none,none,none,a90,a45,none,-0.3435,-0.666510,-0.70589,-0.73427,-0.69311,sell
2017-01-28,a0,none,none,none,none,none,none,a0,a60,none,none,a45,none,none,none,a90,a45,none,-0.4339,-0.647932,-0.73514,-0.73138,-0.70593,sell
2017-01-29,a0,none,none,none,none,none,a60,none,a60,none,none,a45,none,none,none,a90,a45,none,-0.2922,-0.472704,-0.55473,-0.49317,-0.65655,sell
2017-01-30,a0,none,none,a90,none,a60,none,none,none,none,none,a45,none,none,none,a90,a45,none,-0.1958,-0.015506,-0.01316,-0.02413, 0.06125,sell
2017-01-31,a0,none,none,a90,none,a60,a90,none,none,none,none,a45,none,none,none,none,a45,none, 0.1606, 0.125965, 0.01435, 0.24965, 0.11909,buy
2017-02-01,none,none,none,a90,a0,none,none,a60,none,none,none,none,none,none,none,none,a45,none,-0.0386, 0.110454, 0.11678, 0.07916, 0.06976,buy
2017-02-02,none,a30,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,none,a45,none, 0.0456, 0.155889, 0.31358, 0.15671, 0.21900,buy
2017-02-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.6150, 0.521557, 0.18352, 0.61892, 0.18904,buy
2017-02-04,none,a30,none,none,none,a120,a150,a90,none,none,a30,none,none,none,none,none,a45,none, 0.0024, 0.011405, 0.00616,-0.54060,-0.23988,sell
2017-02-05,none,a30,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,a45,none, 0.5332, 0.334460,-0.11468, 0.17296,-0.01329,buy
2017-02-06,none,none,none,none,none,a150,a180,a120,a60,none,a30,none,none,none,none,none,a45,none,-0.5216,-0.588616,-0.58187,-0.44170,-0.44621,sell
2017-02-07,none,none,none,none,a90,none,a180,none,none,none,a30,none,a60,none,none,none,a45,none, 0.1788, 0.163742,-0.06756,-0.13310, 0.19383,buy
2017-02-08,none,none,none,none,none,a180,a150,a150,a90,none,a30,none,a60,none,none,none,a45,none,-0.1303, 0.014815,-0.11420,-0.65459,-0.30388,sell
2017-02-09,none,none,none,none,a120,none,a150,none,none,none,none,none,a60,none,none,none,a45,none,-0.0820,-0.088998,-0.09011,-0.32494,-0.02571,sell
2017-02-10,none,none,none,none,a120,a150,none,a180,a120,none,none,none,a60,none,none,none,a45,none,-0.2698,-0.583988,-0.21558,-0.48044,-0.55194,sell
2017-02-11,none,none,none,none,none,none,a120,a180,a120,none,none,none,a60,none,none,none,none,none, 0.1615, 0.390528,-0.02707,-0.13389, 0.21049,buy
2017-02-12,none,none,none,none,a150,a120,none,none,none,none,none,a60,none,none,none,none,none,none,-0.5696,-0.384557,-0.00442,-0.44422,-0.15840,sell
2017-02-13,none,a45,none,none,none,a120,a90,a150,a150,a45,none,a60,none,none,none,none,none,none,-0.4845,-0.492722,-0.66608,-0.52134,-0.51716,sell
2017-02-14,none,a45,none,none,a180,none,none,none,none,a45,none,a60,none,none,none,none,none,none, 0.2787, 0.196994,-0.56229,-0.55178, 0.30581,buy
2017-02-15,none,a45,none,none,a180,a90,a60,a120,a180,a45,none,a60,none,none,none,none,none,none, 0.3301, 0.312815,-0.34525,-0.77477, 0.25613,buy
2017-02-16,none,none,none,none,none,none,a60,a120,none,a45,none,a60,none,none,none,none,none,none,-0.3830,-0.188104,-0.04140,-0.47631,-0.39087,sell
2017-02-17,none,none,none,none,a150,a60,none,none,a150,a45,none,none,none,none,none,none,none,none,-0.0424, 0.044662,-0.19876,-0.36008, 1.17066,sell
