Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00448183,-0.003844127,-0.00417899,-0.0029659, 0.00149555,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00324116, 0.000177374, 0.00080342,-0.0053515, 0.00205970,buy
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00607804, 0.006730372, 0.00550427, 0.0097346, 0.00454245,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00372330,-0.004438480,-0.00138289,-0.0041643,-0.00234064,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00450080,-0.006088830,-0.00312286,-0.0045905,-0.00396288,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00306827, 0.003059371, 0.00298677, 0.0016152, 0.00112632,buy
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00612551,-0.006125514,-0.00584567,-0.0071735,-0.00682028,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00563770,-0.004824528,-0.00311642,-0.0027657,-0.00660520,sell
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.00388085,-0.005041937,-0.00287168,-0.0024566,-0.00492184,sell
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00193294, 0.000623842, 0.00356961,-0.0028755,-0.00306511,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.01186181,-0.011875946,-0.01440154,-0.0062688,-0.00915865,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.01186181,-0.011875946,-0.01440154,-0.0062688,-0.00915865,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,-0.01305958,-0.012805473,-0.01378021,-0.0097999,-0.01177936,sell
2010-01-14,1,0,0,0,2,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.00698793,-0.010286211, 0.00163720,-0.0124223,-0.01089433,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.00698793,-0.010286211, 0.00163720,-0.0124223,-0.01089433,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00152420, 0.008026704, 0.00006067, 0.0009789, 0.00104134,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00784748, 0.008077423, 0.00417083, 0.0073651, 0.00747202,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00458949, 0.004567238, 0.00085925, 0.0016796, 0.00498767,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00130782,-0.001307820,-0.00812198,-0.0070291,-0.00067062,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.00960376,-0.010925126,-0.01092828,-0.0131927,-0.00941520,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.01101654,-0.013079978,-0.01203728,-0.0145364,-0.01168612,sell
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.01250821,-0.013185931,-0.00953096,-0.0059198,-0.01279586,sell
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.01592270,-0.015108667,-0.01191398,-0.0068925,-0.01639181,sell
2010-01-24,1,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.00204423,-0.000363658,-0.00004194, 0.0004739,-0.00178494,sell
2010-01-25,1,0,2,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00012922, 0.000062819, 0.00451591,-0.0005378, 0.00347876,buy
2010-01-26,1,0,2,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.00050862,-0.000866849, 0.00391158,-0.0011175,-0.00144087,sell
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.00856938,-0.008937894, 0.00176627,-0.0081728,-0.00833574,sell
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00666584,-0.010122344,-0.00782921,-0.0116403,-0.00976624,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00211293,-0.006080932,-0.00450876,-0.0060113,-0.00468139,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00526004,-0.009978915,-0.00931302,-0.0098910,-0.00757191,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00478117,-0.009280381,-0.00542188,-0.0067495,-0.00578892,sell
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00195273, 0.004971822, 0.00414488,-0.0044562,-0.00300817,buy
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00195273, 0.004971822, 0.00414488,-0.0044562,-0.00300817,buy
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00195273, 0.004971822, 0.00414488,-0.0044562,-0.00300817,buy
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00534490,-0.001930740, 0.00496291, 0.0078685, 0.00011327,buy
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00292369,-0.007917919,-0.00692371,-0.0069237,-0.00748399,sell
2010-02-06,0,1,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.00432617, 0.003203029, 0.00342973,-0.0073834, 0.00139837,buy
2010-02-07,0,1,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.00432617, 0.003203029, 0.00342973,-0.0073834, 0.00139837,buy
2010-02-08,0,1,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.00618257, 0.002851229, 0.00134964, 0.0028098, 0.00637568,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00021499, 0.001131779,-0.00026294, 0.0000785, 0.00007850,buy
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00680894,-0.006409357, 0.00139230,-0.0064094,-0.00602800,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.01007073, 0.011130838, 0.00983401, 0.0104183, 0.00185836,buy
2010-02-12,1,0,1,2,3,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.00189232, 0.007287824, 0.00901773, 0.0118369, 0.00894349,buy
2010-02-13,1,0,2,2,4,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1, 0.00395806, 0.006500962, 0.00661166, 0.0100125, 0.01085704,buy
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.00678522, 0.004026656, 0.00202126, 0.0016030, 0.00894409,buy
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.00389661, 0.002876292, 0.00692272, 0.0053695, 0.00819739,buy
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.00046041, 0.000229420, 0.00367682, 0.0038129, 0.00343811,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00043093,-0.004888850,-0.00343918,-0.0016606,-0.00307393,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00006037,-0.002165183,-0.00091686, 0.0034214, 0.00188525,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.00849282, 0.004049509, 0.01105158, 0.0077270, 0.00807269,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00101274, 0.005779276, 0.00181789, 0.0044918, 0.00365076,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00356584, 0.007282470,-0.00564732,-0.0039672, 0.00356584,buy
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00438415,-0.002767118,-0.00676852,-0.0073388,-0.00396039,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00407553,-0.002230941, 0.00108798,-0.0051218,-0.00361364,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00206180, 0.002494957, 0.00136856, 0.0030890, 0.00207023,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00586033,-0.007563778, 0.00283674, 0.0032304,-0.00077964,buy
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00300087, 0.007337873, 0.01264623, 0.0066296, 0.00733787,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00423191, 0.007223828, 0.00791874,-0.0013096, 0.00722383,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00393891, 0.004110745, 0.00573523, 0.0040940, 0.00583301,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00482597,-0.007072062,-0.00475624,-0.0049526,-0.00259732,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00493259, 0.006247759, 0.00552460, 0.0082537, 0.00471057,buy
2010-03-03,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00459572, 0.005506103, 0.00531221, 0.0071134, 0.00536292,buy
2010-03-04,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.00471376,-0.002623656,-0.00152281,-0.0017278,-0.00163052,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.00315253, 0.001651094, 0.00191761, 0.0018850, 0.00233769,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.00314595,-0.000277218,-0.00255417,-0.0026577,-0.00078577,sell
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00124447, 0.000713641,-0.00216419,-0.0003569, 0.00100413,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00124447, 0.000713641,-0.00216419,-0.0003569, 0.00100413,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00334525, 0.005882570, 0.00185404, 0.0031660, 0.00504971,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00891852,-0.005834597,-0.00577911,-0.0090882,-0.01001839,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00667226,-0.007285646,-0.00814643,-0.0074514,-0.01051165,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00468120,-0.008449792,-0.00543413,-0.0084535,-0.00794453,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00125562, 0.006873700, 0.00449850, 0.0047412, 0.00474119,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00198515, 0.008368881, 0.00670320, 0.0071089, 0.00497022,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.00757491, 0.006636611, 0.00755513, 0.0072033, 0.00632751,buy
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.00369252, 0.001515518, 0.00316754, 0.0058908, 0.00306313,buy
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.00329414,-0.005753229,-0.00329414,-0.0039415,-0.00424552,sell
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.00243122,-0.005186238,-0.00243122,-0.0031641,-0.00395815,sell
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.00681282, 0.004515996, 0.00673546, 0.0068783, 0.00621181,buy
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.00445195,-0.003044722,-0.00445195,-0.0034855,-0.00445195,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00157849,-0.001578489,-0.00120700, 0.0008438,-0.00167858,sell
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00276209, 0.003706628, 0.00303493, 0.0044248, 0.00182826,buy
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.00765700, 0.007671105, 0.00765700, 0.0029781,-0.00099656,buy
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00184322, 0.001843225, 0.00249727,-0.0006589,-0.00066473,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00097852, 0.005360020, 0.00635778,-0.0001534, 0.00079143,buy
