Date,MEJU,MEMA,MENE,MEPL,MESU,MOJU,MOMA,MONE,MOPL,MOSU,SUJU,SUMA,SUNE,SUPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,none,none,a60,a60,none,-0.012026, 0.0351949,-0.002071,-0.0100389,-0.007814,sell
2017-01-02,none,none,none,none,none,none,a0,a0,none,none,none,a60,a60,none,-0.005467, 0.0292180,-0.005467,-0.0215980,-0.002078,sell
2017-01-03,none,none,none,none,none,a150,a0,a0,a60,a60,none,a60,none,a0, 0.044222, 0.0607497, 0.042197, 0.0415049, 0.043019,buy
2017-01-04,none,none,none,none,none,a150,none,none,none,none,none,a60,none,a0,-0.019993, 0.0527304,-0.023151,-0.0136644,-0.022735,sell
2017-01-05,none,none,none,none,none,none,none,none,a90,a90,none,a60,none,a0, 0.013913, 0.0706698, 0.024629, 0.0228479, 0.000887,buy
2017-01-06,none,none,none,none,none,a180,none,none,a90,a90,none,a60,none,a0, 0.022413, 0.0355486, 0.026301, 0.0172234, 0.016441,buy
2017-01-07,none,none,none,none,none,none,a60,a60,a120,a120,none,a60,none,a0, 0.037048, 0.0360970, 0.037048, 0.0370481,-0.012541,buy
2017-01-08,none,none,none,none,none,a150,a60,none,a120,a120,none,none,none,a0, 0.030310, 0.0175719, 0.032319, 0.0806830, 0.016463,buy
2017-01-09,none,none,none,none,none,none,a90,a90,a150,none,a90,none,none,a0, 0.002936, 0.0118714, 0.004691, 0.0025767, 0.000092,buy
2017-01-10,none,none,none,none,none,a120,a90,none,a150,a150,a90,none,none,a0, 0.001221,-0.0075316, 0.000229, 0.0134474, 0.003093,buy
2017-01-11,none,none,none,none,none,none,a120,a120,a180,none,a90,none,none,a0, 0.043090, 0.0423671, 0.021514, 0.0434229, 0.042367,buy
2017-01-12,none,none,none,none,none,a90,a120,none,a180,a180,a90,none,a45,none, 0.003748, 0.0085197, 0.024399, 0.0216990, 0.010733,buy
2017-01-13,none,none,none,none,none,none,none,a150,none,none,a90,none,a45,none, 0.003212, 0.0131709, 0.008751, 0.0312252, 0.006092,buy
2017-01-14,none,none,none,none,none,a60,a150,none,a150,a150,a90,none,a45,none, 0.001288,-0.0064507, 0.016000, 0.0415055, 0.001288,sell
2017-01-15,none,none,none,none,none,none,none,a180,none,a150,a90,none,a45,none,-0.009012,-0.0036153,-0.010168, 0.0075098,-0.005193,sell
2017-01-16,none,none,none,none,none,none,a180,a180,a120,none,none,none,a45,none,-0.031086,-0.0163794,-0.018035,-0.0326108,-0.030444,sell
2017-01-17,none,none,none,none,none,none,a180,none,none,a120,none,none,a45,none,-0.000912,-0.0018002,-0.026693,-0.0077229,-0.012239,sell
2017-01-18,none,none,none,none,none,none,none,a150,a90,none,none,none,a45,none,-0.010828,-0.0011328, 0.005663,-0.0062334, 0.006428,sell
2017-01-19,none,none,none,none,none,a0,a150,none,a90,a90,none,none,none,none, 0.004610, 0.0094336,-0.027209, 0.0248865, 0.017223,buy
2017-01-20,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none, 0.030154, 0.0229928, 0.028893, 0.0306582, 0.037190,buy
2017-01-21,none,none,a60,none,none,none,a120,a120,a60,none,none,none,none,none, 0.016526, 0.0337305, 0.011908, 0.0127728, 0.013731,buy
2017-01-22,none,none,a60,none,none,none,a120,none,none,a60,none,none,none,none, 0.001827, 0.0109338,-0.010275, 0.0041101, 0.002241,sell
2017-01-23,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none, 0.056060, 0.0572676, 0.033399, 0.0333132, 0.036686,buy
2017-01-24,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,none, 0.041453, 0.0467013, 0.030442, 0.0327868, 0.041453,buy
