Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,3,1,2,0,2.44,0,0,2.53,2.89,1.79,2.49,0,-0.030149,-0.026450,-0.0303690,-0.034498,-0.034937,sell
2017-01-02,1,0,0,0,1,0,4,1,0,0,0,2.67,2.53,0,3.22,2.7,3.65,-0.039249, 0.040258, 0.0402579, 0.044549, 0.036934,buy
2017-01-03,2,0,0,0,1,1,2,3,1,1.36,2.49,0.78,3.71,0.85,3.29,2.36,2.92,-0.040807,-0.032985,-0.0274487,-0.025873,-0.027449,sell
2017-01-04,1,0,0,0,0,2,2,1,1,2.47,0,0,2.24,2.4,0.55,2.32,5.1, 0.002077, 0.010632, 0.0014210,-0.003620, 0.006646,sell
2017-01-05,0,0,0,1,0,1,3,0,2,0,2.72,2.89,5.59,0,3.22,0,2.36,-0.014210,-0.030629,-0.0298112,-0.029811,-0.019942,sell
2017-01-06,1,1,1,0,0,1,5,0,1,2.42,2.47,2.82,2.76,2.47,0.5,3.3,2.38, 0.003836,-0.003770,-0.0058874, 0.001289, 0.001037,sell
2017-01-07,0,3,1,0,1,0,3,2,0,2.84,2.92,3.95,1.62,2.67,0.55,1.64,2.82, 0.017546, 0.021233, 0.0205904, 0.017140, 0.017213,buy
2017-01-08,0,2,1,1,1,1,1,2,0,2.82,0.64,2.95,3.63,2.53,2.47,5.48,0,-0.040944,-0.025955,-0.0279669,-0.022831,-0.022930,sell
2017-01-09,0,0,2,1,1,0,2,0,3,0,1.26,4.83,3.11,0,2.72,4.72,2.32,-0.012462,-0.012020,-0.0110780,-0.011295,-0.009297,sell
2017-01-10,0,0,0,2,2,0,1,1,2,2.79,2.53,0.94,2.77,2.32,2.95,3.26,0, 0.013535, 0.007511, 0.0144521, 0.013725, 0.013535,buy
2017-01-11,0,1,0,0,0,0,0,1,0,0,0,2.92,0,0,0,0,2.79,-0.023157,-0.020108,-0.0250180,-0.038922,-0.029670,sell
2017-01-12,0,2,1,1,2,0,1,0,1,2.89,2.79,2.32,2.87,2.82,2.4,2.36,2.47, 0.019642, 0.015991, 0.0196419, 0.014831, 0.061137,buy
2017-01-13,0,0,3,1,0,1,0,0,0,2.84,2.38,2.32,0,2.67,0,0,2.44, 0.001517, 0.028057,-0.0254088,-0.019339, 0.001517,buy
2017-01-14,0,2,0,4,0,0,0,0,0,2.95,2.49,0,2.62,2.62,2.56,2.42,0, 0.020531,-0.011369, 0.0217606, 0.018589, 0.007138,buy
2017-01-15,1,0,3,0,0,0,0,0,0,0,0,2.51,2.7,0,2.1,2.89,0,-0.000406,-0.023082,-0.0098274,-0.008222,-0.005080,sell
2017-01-16,0,1,1,1,3,0,0,0,1,2.44,2.95,0,2.53,2.7,2.72,2.58,2.95, 0.007358, 0.031231, 0.0197770, 0.025061, 0.024801,buy
2017-01-17,0,2,0,0,0,1,0,0,1,0,0,3.3,0,1.3,2.82,0,0,-0.004930,-0.003271, 0.0415352, 0.012388,-0.003896,buy
2017-01-18,0,1,0,1,0,1,2,1,1,0,0,3.76,3.31,0,0.5,0,2.97,-0.038375,-0.038375,-0.0299279,-0.054570,-0.030788,sell
2017-01-19,0,1,1,2,1,0,2,2,2,2.58,2.87,5.67,2.71,2.87,3.25,2.6,0.73,-0.049098,-0.048582,-0.0511097,-0.007126,-0.048785,sell
2017-01-20,0,1,3,0,0,0,2,2,1,2.74,2.97,3.98,3,2.67,2.02,0,2.49, 0.012880, 0.012880,-0.0248981, 0.007901,-0.018407,buy
2017-01-21,0,4,0,1,0,2,1,2,0,2.67,1.12,0.55,4.81,2.82,0.59,3.4,2.53,-0.058110,-0.056183,-0.0458547,-0.057776,-0.059706,sell
2017-01-22,0,1,1,0,0,2,2,2,1,0,2.56,2.97,3.73,1.18,3.11,3.67,0,-0.000698,-0.005194, 0.0223523,-0.002883, 0.019672,buy
2017-01-23,1,0,1,0,0,2,2,0,1,1.08,0,0.78,2.53,0,1.81,4.41,0, 0.043366, 0.044617, 0.0426551, 0.061020, 0.035898,buy
2017-01-24,2,1,0,0,0,2,2,0,3,5.11,2.47,0,1.46,2.56,3.31,5.46,2.92, 0.014546,-0.004514,-0.0019864, 0.007454,-0.007224,buy
2017-01-25,1,1,0,0,0,2,1,0,1,2.97,0,2.49,0,0.85,3.5,1.37,0, 0.017932, 0.014179, 0.0134349, 0.014179, 0.012803,buy
2017-01-26,2,0,1,0,0,2,1,2,2,4.15,0,2.58,2.53,4.15,0.92,3.22,2.89, 0.008813, 0.003377, 0.0067609, 0.003851,-0.005059,buy
2017-01-27,2,0,0,1,0,1,4,2,1,3.81,2.65,2.56,0,4.66,2.88,0,1.19,-0.045934,-0.036952,-0.0450925,-0.050587,-0.037305,sell
2017-01-28,2,0,0,0,0,2,5,1,1,1.91,2.87,0,4.05,5.46,4.02,2.18,2.4,-0.023908,-0.023908,-0.0206204,-0.023908,-0.021729,sell
2017-01-29,1,0,1,0,1,3,2,2,1,2.84,2.7,2.03,5.33,4.07,1.36,2.53,2.79, 0.020788,-0.005910,-0.0103520,-0.007923,-0.005462,sell
2017-01-30,1,0,1,0,1,1,3,1,2,0,0,5.03,4.83,0.63,4.09,3.7,0, 0.004742,-0.016310, 0.0162464, 0.016925,-0.007089,buy
2017-01-31,3,0,1,0,0,1,2,2,2,3.53,0,2.97,3.16,2.74,4.25,5.25,2.47,-0.007392, 0.026084, 0.0170199, 0.018509, 0.016934,buy
2017-02-01,1,0,1,1,0,0,1,2,1,2.51,2.79,3.68,0,0,4.97,2.92,0, 0.013689,-0.003943,-0.0039433, 0.020533, 0.000667,sell
2017-02-02,1,1,1,0,0,3,1,2,2,5.62,0,2.67,2.67,3.76,3.32,3.39,1.14, 0.031252, 0.022696, 0.0279482, 0.031252, 0.028232,buy
2017-02-03,0,1,1,0,0,3,2,1,0,3.42,2.6,2.36,0,5.5,2.97,0,3, 0.048351, 0.057485, 0.0342231, 0.047955, 0.063184,buy
2017-02-04,0,1,0,1,0,2,3,1,1,2.87,2.47,0,2.49,5.25,5.33,2.72,2.87, 0.074306, 0.074633, 0.0199069, 0.074739, 0.074732,buy
2017-02-05,0,0,1,0,0,1,2,2,1,0,2.65,2.92,3,0.77,2.24,2.82,2.79, 0.018344, 0.019040, 0.0144811, 0.018297, 0.014447,buy
2017-02-06,0,1,0,2,1,0,1,1,1,2.51,0,0.62,2.7,2.82,4.32,2.53,0,-0.007653,-0.004246,-0.0028315,-0.005027,-0.007653,sell
2017-02-07,0,0,1,1,1,0,1,1,2,0,2.58,4.02,0,1.67,3.99,0,2.87,-0.002240, 0.007531, 0.0079091,-0.007691,-0.004677,sell
2017-02-08,0,1,0,4,1,0,2,1,1,2.56,0,5.62,2.53,0.73,3.96,2.79,0.71, 0.037587, 0.035577, 0.0385908, 0.052772, 0.035718,buy
