Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.003929,-0.0077277,-0.016337,-0.0068706,-0.0062575,sell
2017-01-02,none,none,none,none,none,none,none,none,a60,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.022154, 0.0190493, 0.023915, 0.0035551, 0.0190493,buy
2017-01-03,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a0,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.028193, 0.0214218, 0.019721, 0.0004429, 0.0219507,buy
2017-01-04,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a0,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.028193, 0.0214218, 0.019721, 0.0004429, 0.0219507,buy
2017-01-05,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a0,none,none,none,none,none,none,a180,a45,none,a45,a45,a150, 0.013283,-0.0352181,-0.013606,-0.0067136,-0.0313240,sell
2017-01-06,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a0,none,none,none,a135,none,none,a180,a45,none,a45,a45,a150,-0.013488,-0.0494595,-0.051391,-0.0192426,-0.0320225,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a0,none,a90,none,a135,none,none,a180,a45,none,a45,a45,a150,-0.015651,-0.0385606,-0.038329,-0.0201403,-0.0383498,sell
2017-01-08,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,a0,none,a90,none,a135,none,a0,a180,a45,none,a45,a45,none,-0.011579,-0.0115788,-0.043168,-0.0094000,-0.0194993,sell
2017-01-09,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a135,a0,a30,a90,none,a135,none,a0,a180,none,none,a45,a45,none,-0.020136,-0.0224436,-0.043168,-0.0203106,-0.0397003,sell
2017-01-10,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a135,a0,a30,a90,none,a135,none,a0,a180,none,none,a45,a45,none,-0.020136,-0.0224436,-0.043168,-0.0203106,-0.0397003,sell
2017-01-11,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a135,a0,a30,a90,none,a135,none,a0,a180,none,none,a45,a45,none,-0.020136,-0.0224436,-0.043168,-0.0203106,-0.0397003,sell
2017-01-12,none,none,none,none,none,none,none,none,none,a150,a90,none,a45,a135,none,a30,a90,none,a135,none,a0,a180,none,none,a45,none,none, 0.003618,-0.0229033,-0.038306,-0.0207245,-0.0140249,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a90,none,a45,a135,none,a30,a90,none,a135,none,a0,none,none,none,a45,none,none, 0.003618,-0.0225145,-0.038306,-0.0207245,-0.0000312,buy
