Date,MANE,MASA,MAUR,MEJU,MENE,MESA,MESU,MEUR,MOJU,MONE,MOSA,MOSU,MOUR,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,a120,none,a60,none,a60,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,-0.067204,-0.052921,-0.055299,-0.0364616,-0.03257603,sell
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,-0.000500, 0.058559, 0.038082, 0.0139343, 0.03734362,buy
2017-01-03,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667, 0.003845, 0.003522, 0.005442,-0.0378130, 0.00541130,buy
2017-01-04,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,-0.014372, 0.010620,-0.039916, 0.0078643,-0.03704299,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98, 0.024464, 0.027091, 0.017907, 0.0452755, 0.04468179,buy
2017-01-06,none,none,none,none,none,none,none,none,a180,none,a120,none,a0,none,none,none,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333, 0.013898, 0.048081, 0.071367, 0.0423721, 0.01181359,buy
2017-01-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667, 0.028022, 0.067230,-0.012816,-0.0328632,-0.02084379,buy
2017-01-08,none,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,a135,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,-0.010389, 0.028988,-0.018350, 0.0830864,-0.00704129,sell
2017-01-09,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a135,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333, 0.049138, 0.044869, 0.050252, 0.0634715, 0.05935169,buy
2017-01-10,none,none,none,none,none,none,none,none,a120,none,a180,a150,a60,none,none,none,a90,a135,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,-0.002440,-0.016247, 0.010612, 0.0797884, 0.05343598,sell
2017-01-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a30,a90,none,a0,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,-0.012790,-0.046856,-0.037200,-0.0271227,-0.00458640,sell
2017-01-12,none,none,none,none,none,none,none,none,a90,none,a150,a180,a90,a90,none,a30,none,none,a0,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,-0.043706,-0.094027,-0.087789,-0.0486483,-0.07681514,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a30,none,none,a0,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,-0.041580,-0.087791,-0.076125,-0.0799497,-0.04642549,sell
2017-01-14,none,none,a30,none,none,none,none,none,a60,none,a120,a150,a120,none,a45,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,-0.006190,-0.015662,-0.005775,-0.0021329,-0.00543510,sell
2017-01-15,none,none,a30,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,-0.011212,-0.046301,-0.005916, 0.0041353,-0.01323482,buy
