Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.66,1.1,2.89,1.93,0.86,4.92,3.78,2.36,0.55,6.12,4.83,4.34,0.14,3.45,0.64,3.8,0.11, 0.104624, 0.055791, 0.101472, 0.128398, 0.105996,buy
2017-01-02,0,0.14,0,0,0,0.91,0.7,0,0,0,0.7,0,0.35,0,0,0,0.7,-0.026639,-0.026639,-0.028189,-0.065631, 0.012304,sell
2017-01-03,0,0.15,0,0,0,1.51,2.92,0,0,0,0.77,0,1.05,0,0,0,2.92, 0.049612, 0.063458, 0.049577, 0.042527, 0.049577,buy
2017-01-04,0,0.16,0,0,0,3.04,0,0,0,0,0.86,0,2.63,0,0,0.1,0, 0.007094, 0.004117,-0.022307,-0.023843,-0.023863,sell
2017-01-05,0,0.17,0,0.18,0,4,0.1,0,0,0,0.95,0.18,4.01,0,0,0.25,0, 0.009794, 0.003833,-0.037742,-0.007874,-0.027553,buy
2017-01-06,0,0.18,0,0.49,0,1.53,0.18,0.1,0,0,1.06,0.49,2.44,0,0,0.75,0, 0.067232, 0.008615,-0.004161, 0.003319, 0.002135,buy
2017-01-07,0,0.39,0,1.3,0,2.75,0.49,0.26,0.11,0.14,1.19,1.5,3.32,0,0,1.9,0, 0.037159, 0.027562, 0.007144, 0.022977, 0.022977,buy
2017-01-08,0,0.74,0,2.95,0.15,4.31,0.99,0.64,0.23,0.33,1.42,3.49,0.66,0.15,0,3.59,0,-0.059639,-0.086584,-0.074640,-0.102503,-0.094840,sell
2017-01-09,0,1.6,0,0,0.33,1.79,2.05,1.56,0.5,0.79,1.72,1.39,1.26,0.33,0,1.56,0,-0.024684,-0.019283,-0.007944, 0.007211,-0.012070,sell
2017-01-10,0,3.17,0,0,0.85,2.56,4.31,3.13,1.24,1.89,2.23,2.95,2.42,0.73,0,3.09,0, 0.065407, 0.096911, 0.091723, 0.083667, 0.080818,buy
2017-01-11,0,0.23,0,0,1.89,4.19,5.92,0.34,2.64,3.06,3.42,0,2.97,1.65,0,0.24,0,-0.035312, 0.017892,-0.029897, 0.001157,-0.034769,sell
2017-01-12,0,0.24,0,0,3.41,5.39,0,0.71,3.68,0.22,5.66,0,0,2.95,0,0.46,0,-0.095885,-0.095492,-0.096491,-0.097026,-0.095034,sell
2017-01-13,0,0.25,0,0,0.89,3.83,0,1.61,1.48,0.41,3.63,0,0,0.13,0.45,0.89,0,-0.036053,-0.033975,-0.045940,-0.008309,-0.033975,sell
2017-01-14,0.08,0.36,0,0,1.71,5.77,0,3.23,3,0.77,5.68,0.08,0,0.23,0.45,1.71,0,-0.026701,-0.026701,-0.026701,-0.027653,-0.026701,sell
2017-01-15,0.18,0.4,0,0,2.95,6.43,0,0.41,0,1.46,6.37,0.18,0,0.41,0.46,2.95,0, 0.006495, 0.011695, 0.006495, 0.005117,-0.011315,buy
2017-01-16,0.39,0.45,0,0,0.1,0.47,0.14,0.74,0.1,2.74,0.45,0.39,0.14,0.74,0.47,0,0, 0.019267, 0.017752, 0.002269, 0.009531, 0.010290,buy
2017-01-17,0.92,0.51,0,0,0.16,0.49,0.34,1.31,0.16,2.97,0.51,0.92,0.34,1.31,0.49,0,0,-0.025870,-0.006416,-0.009536,-0.008579,-0.006416,sell
2017-01-18,2.26,0.59,0,0,0.26,0.5,0.78,2.34,0.26,0,0.59,2.26,0.78,2.34,0.5,0,0, 0.015547, 0.077429, 0.069025, 0.034548, 0.076855,buy
2017-01-19,2.97,0.67,0,0,0.54,0.53,1.79,3,0.43,0,0.67,2.97,1.79,3,0.53,0.11,0, 0.032359, 0.082282, 0.072698, 0.055302, 0.083132,buy
2017-01-20,0,0.8,0.1,0,0.92,0.56,3.17,0,0.68,0.1,0.97,0,3,0.1,0.56,0.24,0, 0.004956, 0.068193, 0.021147,-0.002334, 0.013569,sell
2017-01-21,0,0.94,0.34,0,1.65,0.59,0.43,0,1.09,0.22,1.37,0.2,0,0.14,0.59,0.56,0, 0.068382, 0.085863, 0.011966,-0.016143, 0.085863,buy
2017-01-22,0,1.14,2.06,0,3,0.74,1.16,0.09,1.73,1.92,2.3,0.53,0,0.29,0.64,1.27,0, 0.018401, 0.004295, 0.027037,-0.010950, 0.016973,buy
2017-01-23,0,1.39,1.65,0,5.59,0.94,2.95,0.2,2.72,1.33,4.34,1.38,0,0.47,0.69,2.87,0, 0.003863, 0.017381, 0.014848, 0.003556, 0.046964,buy
2017-01-24,0,1.7,4.65,0,5.94,1.44,0,0.41,2.97,4.26,1.7,2.95,0,0.88,0.75,2.97,0,-0.010208,-0.008922,-0.033011,-0.032817,-0.005871,sell
2017-01-25,0.09,2.13,1.85,0,0,2.45,0,0.85,0,5.79,2.13,0,0,1.59,0.83,0,0, 0.010803, 0.024137, 0.017931,-0.000527, 0.019420,buy
2017-01-26,0.11,2.65,2.06,0,0.16,4.42,0,1.73,0,4.44,2.81,0,0.11,2.96,0.92,0,0,-0.039627,-0.039627,-0.047167,-0.055341,-0.040566,sell
2017-01-27,0.15,3.33,2.35,0,0.52,2.25,0,3,0.13,1.53,3.72,0,0.34,5.18,1.04,0,0,-0.038360,-0.031837,-0.028422,-0.041397,-0.033344,sell
2017-01-28,0.19,0.53,2.7,0,1.16,3.92,0,0,0.23,1.58,1.26,0.2,1.08,4.05,1.18,0,0,-0.042544,-0.042544,-0.012795,-0.026809,-0.052293,sell
2017-01-29,0.25,0.71,3.34,0.47,2.64,4.31,0,0.22,0.4,1.68,2.24,0.85,2.95,4.72,1.36,0.69,0, 0.004407, 0.005903,-0.004575, 0.047488, 0.008148,buy
2017-01-30,0.33,2.47,4.15,0.48,3.68,1.56,0.24,0.84,0.68,2.03,3,2.76,0,2.4,1.56,1.32,0, 0.030136, 0.023281, 0.023455,-0.016543,-0.017406,buy
2017-01-31,0.42,2.97,5.11,0.48,1.24,1.85,0.76,2.51,1.14,2.69,0,3.57,0,3.1,1.85,2.99,0,-0.020204, 0.049519, 0.025839,-0.069696,-0.062277,sell
2017-02-01,0.54,0,2.77,0.49,2.19,2.33,2.51,3.09,1.87,4.6,0.13,1.22,0,0.32,2.2,3.58,0,-0.023827,-0.036801,-0.039901,-0.025800, 0.009032,sell
2017-02-02,0.7,0,4.1,0.5,4.13,3.1,2.95,0.21,3,5.26,0.45,2.49,0.11,1.02,2.65,0.71,0,-0.063156,-0.064918, 0.003973,-0.024873,-0.066742,buy
2017-02-03,0.89,0,4.62,0.5,3.22,4.51,0,0.27,0,2.56,1.54,2.95,0.25,2.97,2.97,0.77,0,-0.045343,-0.047597,-0.060460,-0.041047,-0.033244,sell
2017-02-04,1.14,0,1.88,0.51,0.61,2.97,0,0.47,0.13,2.87,2.97,0.15,0.61,0,0,0.85,0,-0.012870,-0.002439,-0.027315,-0.055794,-0.008484,sell
2017-02-05,1.43,0,2.11,0.53,1.47,0,0.1,0.78,0.36,3.23,0,0.31,1.47,0,0,1.05,0, 0.042708, 0.040857, 0.047806, 0.052719, 0.052719,buy
2017-02-06,1.91,0,2.51,0.54,3.07,0.09,0.41,1.55,1.03,3.69,0.12,0.82,2.95,0,0,1.29,0.18,-0.016065,-0.036904,-0.019812,-0.016065, 0.044415,sell
2017-02-07,2.43,0,3.37,0.56,0.39,0.1,0.91,3.64,3,4.41,0.23,1.65,0,0,0,1.76,0.35,-0.013856,-0.022255,-0.026288,-0.026106,-0.022119,sell
2017-02-08,3.04,0,5.16,0.58,0.79,0.12,2.04,0.79,0,5.31,0.42,3.38,0,0,0,2.7,0.71, 0.063231,-0.016824, 0.031779,-0.024798,-0.013707,sell
2017-02-09,3.27,0,7.58,0.6,1.66,0.22,4.53,0.97,0,6.18,0.79,5.76,0,0.08,0,4.54,1.48, 0.043628,-0.024605,-0.013622,-0.037824,-0.060671,sell
2017-02-10,0.37,0,5.31,0.63,3.52,0.48,3.16,1.18,0,4.71,1.48,3.49,0,0.19,0,1.81,2.97, 0.027247, 0.037395,-0.051231,-0.003002, 0.038602,buy
2017-02-11,0.5,0,2.51,0.75,5.74,1.53,0.45,1.42,0,6.72,2.77,0.67,0.09,0.57,0,2.08,0, 0.063046, 0.051870, 0.127859, 0.012616,-0.016667,sell
