Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.00975143,-0.0126101,-0.0080525,-0.0098176,-0.0085766,sell
2010-01-02,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.00857525, 0.0081800, 0.0074019, 0.0085961, 0.0083020,buy
2010-01-03,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.01278541, 0.0113967, 0.0141377, 0.0143634, 0.0077602,buy
2010-01-04,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.01172963, 0.0120344, 0.0111660, 0.0105806, 0.0118934,buy
2010-01-05,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00387663, 0.0038663, 0.0023773, 0.0021343, 0.0077015,buy
2010-01-06,0,0,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00150852, 0.0002282,-0.0018965,-0.0017671,-0.0015085,sell
2010-01-07,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00772361,-0.0076871,-0.0083886,-0.0072327,-0.0072546,sell
2010-01-08,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00632943,-0.0070082,-0.0078866,-0.0046411,-0.0067663,sell
2010-01-09,1,1,2,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.00543861,-0.0050582,-0.0046163,-0.0054386,-0.0048186,sell
2010-01-10,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00005812, 0.0016406,-0.0025662,-0.0000888, 0.0013710,buy
2010-01-11,1,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.00067937, 0.0026870, 0.0007118, 0.0039607, 0.0020234,buy
2010-01-12,1,2,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.00742057,-0.0088704,-0.0078746, 0.0001076,-0.0088115,sell
2010-01-13,1,2,0,0,2,2,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,-0.00395921,-0.0047472,-0.0068883, 0.0035095,-0.0049058,sell
2010-01-14,1,0,0,0,2,2,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.00031924, 0.0025376,-0.0026651, 0.0024362, 0.0024827,buy
2010-01-15,1,0,0,0,2,2,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.00031924, 0.0025376,-0.0026651, 0.0024362, 0.0024827,buy
2010-01-16,1,0,0,0,3,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.00571249, 0.0047482, 0.0053507, 0.0014159, 0.0048435,buy
2010-01-17,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00643068, 0.0055705, 0.0090369, 0.0066647, 0.0091655,buy
2010-01-18,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00500932, 0.0028481, 0.0018959, 0.0032851,-0.0010123,buy
2010-01-19,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00652070,-0.0058609,-0.0134253,-0.0070242,-0.0103243,sell
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.01371214,-0.0119157,-0.0159510,-0.0119157,-0.0135940,sell
2010-01-21,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.00783388,-0.0069301,-0.0130720,-0.0070010,-0.0084296,sell
2010-01-22,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.01361464,-0.0155727,-0.0159902,-0.0114763,-0.0141350,sell
2010-01-23,0,0,2,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,-0.01491090,-0.0109907,-0.0146505,-0.0063374,-0.0069166,sell
2010-01-24,0,0,3,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.01216659,-0.0096537,-0.0121666,-0.0100435,-0.0113993,sell
2010-01-25,0,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.01152232,-0.0099593,-0.0112058,-0.0069011,-0.0112407,sell
2010-01-26,0,0,2,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.01277388,-0.0099142,-0.0127739,-0.0124318,-0.0119217,sell
2010-01-27,0,0,1,1,1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.00917781,-0.0072249,-0.0093059,-0.0080253,-0.0093650,sell
2010-01-28,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.01107070,-0.0094736,-0.0110707,-0.0108194,-0.0148786,sell
2010-01-29,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00065993,-0.0021775, 0.0018203, 0.0014157,-0.0094461,sell
2010-01-30,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00188761, 0.0001606, 0.0027429, 0.0019898,-0.0083554,buy
2010-01-31,0,1,0,1,1,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00779640, 0.0079285, 0.0092199, 0.0082424, 0.0053542,buy
2010-02-01,0,1,0,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00603035, 0.0060353, 0.0056964, 0.0056964, 0.0004609,buy
2010-02-02,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00764559, 0.0076456, 0.0099408, 0.0074612, 0.0065567,buy
2010-02-03,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00279646, 0.0020048, 0.0009629, 0.0009629, 0.0072880,buy
2010-02-04,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01478911,-0.0134920,-0.0031457,-0.0135329,-0.0101064,sell
2010-02-05,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00516849,-0.0051988,-0.0119755,-0.0111315,-0.0049686,sell
2010-02-06,0,0,0,0,2,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00376053, 0.0017914,-0.0013566,-0.0011182,-0.0060652,buy
2010-02-07,0,0,0,0,2,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00376053, 0.0017914,-0.0013566,-0.0011182,-0.0060652,buy
2010-02-08,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00885029, 0.0069466, 0.0072998, 0.0066471, 0.0018461,buy
2010-02-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00197593,-0.0039084,-0.0020270,-0.0007598,-0.0010352,sell
2010-02-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01204366, 0.0079542, 0.0122565, 0.0126375, 0.0109334,buy
2010-02-11,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00327493, 0.0152101, 0.0154679, 0.0052207, 0.0077746,buy
2010-02-12,0,0,1,2,2,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.01191240, 0.0087576, 0.0108066, 0.0092786, 0.0118866,buy
2010-02-13,0,0,1,2,3,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.00864107, 0.0068327, 0.0078877, 0.0070294, 0.0073967,buy
2010-02-14,0,0,1,1,3,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.00356588, 0.0035213, 0.0027190, 0.0036261, 0.0039484,buy
2010-02-15,0,0,1,0,3,2,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.00919185, 0.0094349, 0.0025394, 0.0065662, 0.0092285,buy
2010-02-16,0,0,0,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.00666755, 0.0049621, 0.0015472, 0.0059628, 0.0016956,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00887332, 0.0040502, 0.0062149, 0.0072896, 0.0043513,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00632028, 0.0027195, 0.0060880, 0.0072899,-0.0004904,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.00615116,-0.0085336,-0.0078668,-0.0032565,-0.0062028,sell
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01110468, 0.0070628, 0.0003067, 0.0109301, 0.0010133,buy
2010-02-21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00736468, 0.0051484, 0.0041937, 0.0038661, 0.0031467,buy
2010-02-22,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00470095, 0.0020661, 0.0006989, 0.0002746, 0.0008322,buy
2010-02-23,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00473472,-0.0079731,-0.0049902, 0.0044653,-0.0041703,sell
