Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,4,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00975700,-0.0081735,-0.0081735,-0.0082218,-0.0087715,sell
2010-01-02,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.01063612,-0.0090449,-0.0105418,-0.0021190,-0.0144484,sell
2010-01-03,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00943807, 0.0094778, 0.0109351, 0.0091671, 0.0080936,buy
2010-01-04,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00733427, 0.0097660, 0.0110690, 0.0100071, 0.0094705,buy
2010-01-05,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00487920, 0.0033910, 0.0083527, 0.0060878, 0.0021519,buy
2010-01-06,0,0,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00207251,-0.0002288,-0.0024388,-0.0009715,-0.0026525,buy
2010-01-07,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00310084,-0.0064712,-0.0015024,-0.0015024,-0.0058283,sell
2010-01-08,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00411311,-0.0068865,-0.0016346,-0.0029243,-0.0068790,sell
2010-01-09,1,1,2,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.00398232,-0.0033173, 0.0040617, 0.0040617,-0.0028051,buy
2010-01-10,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.00347915,-0.0021483, 0.0006565,-0.0033052, 0.0019624,buy
2010-01-11,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.00504346,-0.0052072,-0.0006972,-0.0061184,-0.0052581,sell
2010-01-12,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.00144537,-0.0014454, 0.0023612,-0.0017875,-0.0017875,buy
2010-01-13,1,2,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,-0.00353989,-0.0035399,-0.0012111,-0.0040257,-0.0035399,sell
2010-01-14,1,0,0,0,2,2,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.01133366,-0.0116657,-0.0113022,-0.0110170,-0.0116657,sell
2010-01-15,1,0,0,0,2,2,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.01133366,-0.0116657,-0.0113022,-0.0110170,-0.0116657,sell
2010-01-16,1,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.01233737,-0.0123374,-0.0105731,-0.0130299,-0.0120579,sell
2010-01-17,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00535754,-0.0049762,-0.0001517,-0.0043255,-0.0043255,sell
2010-01-18,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00574154,-0.0070672,-0.0027241,-0.0069133,-0.0044707,sell
2010-01-19,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.01379457, 0.0055271, 0.0080712, 0.0055271, 0.0114641,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.00211658,-0.0072009, 0.0072803,-0.0124579, 0.0035895,buy
2010-01-21,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.01792297,-0.0011709,-0.0011094,-0.0196798,-0.0168778,sell
2010-01-22,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.01844574,-0.0121989,-0.0111714,-0.0158817,-0.0165006,sell
2010-01-23,0,0,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.00879418, 0.0009266, 0.0030757,-0.0005133, 0.0025877,buy
2010-01-24,0,0,3,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.01249682, 0.0138230, 0.0135764, 0.0089858, 0.0107466,buy
2010-01-25,0,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.01312559, 0.0128199, 0.0118924, 0.0054964, 0.0081176,buy
2010-01-26,0,0,2,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.00449996, 0.0083183, 0.0094071, 0.0027705, 0.0048196,buy
2010-01-27,0,0,1,1,1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.01009351,-0.0096620,-0.0096620,-0.0097579,-0.0152242,sell
2010-01-28,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.01425784,-0.0075953,-0.0040691,-0.0068147,-0.0040131,sell
2010-01-29,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00557539, 0.0041805, 0.0034965,-0.0060271, 0.0083093,buy
2010-01-30,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00969478, 0.0015807, 0.0060434,-0.0076330, 0.0065612,buy
2010-01-31,0,1,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00678715, 0.0137958, 0.0114281, 0.0075489, 0.0119401,buy
2010-02-01,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00638736, 0.0036542, 0.0053632, 0.0065005, 0.0056831,buy
2010-02-02,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00771785, 0.0100600, 0.0048868, 0.0060682, 0.0079083,buy
2010-02-03,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00362507,-0.0012439, 0.0171002,-0.0007531, 0.0139256,sell
2010-02-04,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00643329,-0.0027529,-0.0049172,-0.0001923,-0.0000725,sell
2010-02-05,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01597562,-0.0199942,-0.0039875,-0.0163783,-0.0184600,sell
2010-02-06,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.01478891,-0.0199029,-0.0195259,-0.0210929,-0.0165291,sell
2010-02-07,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.01478891,-0.0199029,-0.0195259,-0.0210929,-0.0165291,sell
2010-02-08,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00467415,-0.0151411,-0.0240403,-0.0256979,-0.0039049,sell
2010-02-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00216161, 0.0011465,-0.0172060,-0.0144948,-0.0004061,buy
2010-02-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00850521, 0.0005753, 0.0080852, 0.0053750, 0.0069579,buy
2010-02-11,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.01588376,-0.0102538, 0.0053329,-0.0184199,-0.0184021,sell
