YearMonth,buy,sell,Action
2017-01,100,55,buy
2017-02,92,48,buy
2017-03,60,95,sell
2017-04,80,70,buy
2017-05,87,68,buy
2017-06,90,60,buy
2017-07,68,87,sell
2017-08,102,53,buy
2017-09,63,87,sell
2017-10,64,91,sell
2017-11,103,47,buy
2017-12,63,92,sell
2018-01,75,80,sell
2018-02,72,68,buy
2018-03,57,98,sell
2018-04,92,58,buy
2018-05,55,100,sell
2018-06,49,101,sell
2018-07,74,81,sell
2018-08,60,95,sell
2018-09,82,68,buy
2018-10,61,94,sell
2018-11,50,100,sell
2018-12,61,94,sell
2019-01,73,82,sell
2019-02,81,59,buy
2019-03,91,64,buy
2019-04,67,83,sell
2019-05,84,71,buy
2019-06,85,65,buy
2019-07,55,100,sell
2019-08,64,91,sell
2019-09,78,72,buy
2019-10,70,85,sell
2019-11,59,91,sell
2019-12,59,96,sell
2020-01,87,68,buy
2020-02,51,94,sell
2020-03,84,71,buy
2020-04,84,66,buy
2020-05,75,80,sell
2020-06,54,96,sell
2020-07,91,64,buy
2020-08,79,76,buy
2020-09,81,69,buy
2020-10,80,75,buy
2020-11,89,61,buy
2020-12,70,85,sell
2021-01,61,94,sell
2021-02,73,67,buy
2021-03,76,79,sell
2021-04,77,73,buy
2021-05,72,83,sell
2021-06,76,74,buy
