
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 1669 1705  3374     0.49      0.51
 2: 2021-02-09  0.04  Chiron     Direct 1256 1270  2526     0.50      0.50
 3: 2021-02-09  0.25    Juno     Direct 1697 1716  3413     0.50      0.50
 4: 2021-02-09  0.24 Jupiter     Direct 1432 1501  2933     0.49      0.51
 5: 2021-02-09  0.55    Mars     Direct 1971 2003  3974     0.50      0.50
 6: 2021-02-09 -1.20 Mercury Retrograde  443  410   853     0.52      0.48
 7: 2021-02-09 13.72    Moon     Direct 2217 2279  4496     0.49      0.51
 8: 2021-02-09  0.03 Neptune     Direct 1178 1158  2336     0.50      0.50
 9: 2021-02-09  1.00   NNode     Direct 2217 2279  4496     0.49      0.51
10: 2021-02-09  0.34  Pallas     Direct 1652 1689  3341     0.49      0.51
11: 2021-02-09  0.03  Pholus     Direct 1195 1169  2364     0.51      0.49
12: 2021-02-09  0.03   Pluto     Direct 1175 1167  2342     0.50      0.50
13: 2021-02-09  0.12  Saturn     Direct 1307 1318  2625     0.50      0.50
14: 2021-02-09  1.00   SNode     Direct 2217 2279  4496     0.49      0.51
15: 2021-02-09  1.01     Sun     Direct 2217 2279  4496     0.49      0.51
16: 2021-02-09  0.02  Uranus     Direct 1225 1254  2479     0.49      0.51
17: 2021-02-09  1.25   Venus     Direct 2016 2059  4075     0.49      0.51
18: 2021-02-09 -0.16   Vesta Retrograde  353  423   776     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces  223  253   476     0.47      0.53
 2: 2021-02-09  Chiron       Aries  306  297   603     0.51      0.49
 3: 2021-02-09    Juno Sagittarius  277  259   536     0.52      0.48
 4: 2021-02-09 Jupiter    Aquarius  139  161   300     0.46      0.54
 5: 2021-02-09    Mars      Taurus  196  212   408     0.48      0.52
 6: 2021-02-09 Mercury    Aquarius  197  173   370     0.53      0.47
 7: 2021-02-09    Moon   Capricorn  180  198   378     0.48      0.52
 8: 2021-02-09 Neptune      Pisces 1239 1168  2407     0.51      0.49
 9: 2021-02-09   NNode      Gemini   80   91   171     0.47      0.53
10: 2021-02-09  Pallas    Aquarius  235  247   482     0.49      0.51
11: 2021-02-09  Pholus   Capricorn  312  289   601     0.52      0.48
12: 2021-02-09   Pluto   Capricorn 1628 1620  3248     0.50      0.50
13: 2021-02-09  Saturn    Aquarius   49   55   104     0.47      0.53
14: 2021-02-09   SNode Sagittarius   80   91   171     0.47      0.53
15: 2021-02-09     Sun    Aquarius  177  191   368     0.48      0.52
16: 2021-02-09  Uranus      Taurus  302  299   601     0.50      0.50
17: 2021-02-09   Venus    Aquarius  151  167   318     0.47      0.53
18: 2021-02-09   Vesta       Virgo  156  166   322     0.48      0.52

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 2217 2279  4496     0.49      0.51
 2: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare   44   39    83     0.53      0.47
 3: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile    5    5    10     0.50      0.50
 4: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare   53   56   109     0.49      0.51
 5: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   32   40    72     0.44      0.56
 6: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition   34   32    66     0.52      0.48
 7: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile   55   52   107     0.51      0.49
 8: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile   86   96   182     0.47      0.53
 9: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile   55   67   122     0.45      0.55
10: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile  150  181   331     0.45      0.55
11: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx  162  176   338     0.48      0.52
12: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile  162  176   338     0.48      0.52
13: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine  149  187   336     0.44      0.56
14: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile   47   67   114     0.41      0.59
15: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx   47   67   114     0.41      0.59
16: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile  150  163   313     0.48      0.52
17: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile  158  175   333     0.47      0.53
18: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile  148  175   323     0.46      0.54
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile  143  198   341     0.42      0.58
20: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile  159  166   325     0.49      0.51
21: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile  160  173   333     0.48      0.52
22: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine  167  159   326     0.51      0.49
23: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile  151  169   320     0.47      0.53
24: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction   68  100   168     0.40      0.60
25: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx   38   48    86     0.44      0.56
26: 2021-02-09    0.69   0.22   1.16         0      23        NA       24     Sun  Pholus   SemiSquare   60   48   108     0.56      0.44
