
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 2790 2458  5248     0.53      0.47
 2: 2021-02-04  0.04  Chiron     Direct 2166 1841  4007     0.54      0.46
 3: 2021-02-04  0.26    Juno     Direct 2793 2441  5234     0.53      0.47
 4: 2021-02-04  0.24 Jupiter     Direct 2467 2140  4607     0.54      0.46
 5: 2021-02-04  0.54    Mars     Direct 3298 2854  6152     0.54      0.46
 6: 2021-02-04 -0.78 Mercury Retrograde  663  655  1318     0.50      0.50
 7: 2021-02-04 14.14    Moon     Direct 3709 3256  6965     0.53      0.47
 8: 2021-02-04  0.03 Neptune     Direct 1911 1589  3500     0.55      0.45
 9: 2021-02-04  1.00   NNode     Direct 3709 3256  6965     0.53      0.47
10: 2021-02-04  0.34  Pallas     Direct 2756 2402  5158     0.53      0.47
11: 2021-02-04  0.03  Pholus     Direct 2049 1773  3822     0.54      0.46
12: 2021-02-04  0.03   Pluto     Direct 1949 1642  3591     0.54      0.46
13: 2021-02-04  0.12  Saturn     Direct 2180 1942  4122     0.53      0.47
14: 2021-02-04  1.00   SNode     Direct 3709 3256  6965     0.53      0.47
15: 2021-02-04  1.01     Sun     Direct 3709 3256  6965     0.53      0.47
16: 2021-02-04  0.02  Uranus     Direct 2034 1722  3756     0.54      0.46
17: 2021-02-04  1.25   Venus     Direct 3360 2976  6336     0.53      0.47
18: 2021-02-04 -0.12   Vesta Retrograde  689  573  1262     0.55      0.45

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-04   Ceres      Pisces  377  338   715     0.53      0.47
 2: 2021-02-04  Chiron       Aries  318  293   611     0.52      0.48
 3: 2021-02-04    Juno Sagittarius  429  426   855     0.50      0.50
 4: 2021-02-04 Jupiter    Aquarius  304  245   549     0.55      0.45
 5: 2021-02-04    Mars      Taurus  280  260   540     0.52      0.48
 6: 2021-02-04 Mercury    Aquarius  321  307   628     0.51      0.49
 7: 2021-02-04    Moon     Scorpio  308  253   561     0.55      0.45
 8: 2021-02-04 Neptune      Pisces 1229 1151  2380     0.52      0.48
 9: 2021-02-04   NNode      Gemini  256  295   551     0.46      0.54
10: 2021-02-04  Pallas    Aquarius  475  426   901     0.53      0.47
11: 2021-02-04  Pholus   Capricorn  301  283   584     0.52      0.48
12: 2021-02-04   Pluto   Capricorn 1668 1534  3202     0.52      0.48
13: 2021-02-04  Saturn    Aquarius  135   99   234     0.58      0.42
14: 2021-02-04   SNode Sagittarius  256  295   551     0.46      0.54
15: 2021-02-04     Sun    Aquarius  320  259   579     0.55      0.45
16: 2021-02-04  Uranus      Taurus  307  303   610     0.50      0.50
17: 2021-02-04   Venus    Aquarius  268  220   488     0.55      0.45
18: 2021-02-04   Vesta       Virgo  260  223   483     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
 1: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  260  228   488     0.53      0.47
 2: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 3709 3256  6965     0.53      0.47
 3: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile  112   92   204     0.55      0.45
 4: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  288  224   512     0.56      0.44
 5: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  279  235   514     0.54      0.46
 6: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  288  224   512     0.56      0.44
 7: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition  136  124   260     0.52      0.48
 8: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile  124  104   228     0.54      0.46
 9: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  291  205   496     0.59      0.41
10: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  293  225   518     0.57      0.43
11: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  294  225   519     0.57      0.43
12: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition  127  118   245     0.52      0.48
13: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  265  249   514     0.52      0.48
14: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx   64   58   122     0.52      0.48
15: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile   58   63   121     0.48      0.52
16: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  269  247   516     0.52      0.48
17: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  277  247   524     0.53      0.47
18: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile   93   66   159     0.58      0.42
19: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  272  239   511     0.53      0.47
20: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare   85   69   154     0.55      0.45
21: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  281  235   516     0.54      0.46
22: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare  142  108   250     0.57      0.43
23: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  277  235   512     0.54      0.46
24: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  261  232   493     0.53      0.47
25: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  242  221   463     0.52      0.48
26: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  261  253   514     0.51      0.49
27: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile    0    9     9     0.00      1.00
28: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare  107   80   187     0.57      0.43
29: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile   91   76   167     0.54      0.46
30: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile   75   70   145     0.52      0.48
31: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine   96   72   168     0.57      0.43
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile   96   73   169     0.57      0.43
33: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx   79   51   130     0.61      0.39
34: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 1370 1272  2642     0.52      0.48
35: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile   99   81   180     0.55      0.45
36: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition   40   43    83     0.48      0.52
37: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square  259  263   522     0.50      0.50
38: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   52   58   110     0.47      0.53
39: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare   77   67   144     0.53      0.47
40: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare   77   67   144     0.53      0.47
41: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile  103  102   205     0.50      0.50
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
