PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1303,1186,2489,0.52,0.48
CE_EAR,Ceres,Earth,1318,1218,2536,0.52,0.48
CE_FIR,Ceres,Fire,1333,1161,2494,0.53,0.47
CE_WAT,Ceres,Water,1351,1247,2598,0.52,0.48
CH_AIR,Chiron,Air,1527,1430,2957,0.52,0.48
CH_EAR,Chiron,Earth,1082,1045,2127,0.51,0.49
CH_FIR,Chiron,Fire,953,848,1801,0.53,0.47
CH_WAT,Chiron,Water,1743,1489,3232,0.54,0.46
JN_AIR,Juno,Air,1363,1255,2618,0.52,0.48
JN_EAR,Juno,Earth,1299,1168,2467,0.53,0.47
JN_FIR,Juno,Fire,1365,1250,2615,0.52,0.48
JN_WAT,Juno,Water,1278,1139,2417,0.53,0.47
JU_AIR,Jupiter,Air,1335,1248,2583,0.52,0.48
JU_EAR,Jupiter,Earth,1245,1230,2475,0.5,0.5
JU_FIR,Jupiter,Fire,1318,1152,2470,0.53,0.47
JU_WAT,Jupiter,Water,1407,1182,2589,0.54,0.46
MA_AIR,Mars,Air,1314,1225,2539,0.52,0.48
MA_EAR,Mars,Earth,1321,1169,2490,0.53,0.47
MA_FIR,Mars,Fire,1332,1236,2568,0.52,0.48
MA_WAT,Mars,Water,1338,1182,2520,0.53,0.47
ME_AIR,Mercury,Air,1282,1268,2550,0.5,0.5
ME_EAR,Mercury,Earth,1294,1203,2497,0.52,0.48
ME_FIR,Mercury,Fire,1355,1151,2506,0.54,0.46
ME_WAT,Mercury,Water,1374,1190,2564,0.54,0.46
MO_AIR,Moon,Air,1325,1201,2526,0.52,0.48
MO_EAR,Moon,Earth,1341,1197,2538,0.53,0.47
MO_FIR,Moon,Fire,1329,1198,2527,0.53,0.47
MO_WAT,Moon,Water,1310,1216,2526,0.52,0.48
NE_AIR,Neptune,Air,1820,1554,3374,0.54,0.46
NE_EAR,Neptune,Earth,1724,1784,3508,0.49,0.51
NE_FIR,Neptune,Fire,435,452,887,0.49,0.51
NE_WAT,Neptune,Water,1326,1022,2348,0.56,0.44
NN_AIR,NNode,Air,1276,1239,2515,0.51,0.49
NN_EAR,NNode,Earth,1236,1110,2346,0.53,0.47
NN_FIR,NNode,Fire,1348,1178,2526,0.53,0.47
NN_WAT,NNode,Water,1445,1285,2730,0.53,0.47
PA_AIR,Pallas,Air,1387,1322,2709,0.51,0.49
PA_EAR,Pallas,Earth,1358,1207,2565,0.53,0.47
PA_FIR,Pallas,Fire,1209,1085,2294,0.53,0.47
PA_WAT,Pallas,Water,1351,1198,2549,0.53,0.47
PH_AIR,Pholus,Air,711,686,1397,0.51,0.49
PH_EAR,Pholus,Earth,1021,911,1932,0.53,0.47
PH_FIR,Pholus,Fire,2559,2245,4804,0.53,0.47
PH_WAT,Pholus,Water,1014,970,1984,0.51,0.49
PL_AIR,Pluto,Air,390,410,800,0.49,0.51
PL_EAR,Pluto,Earth,1796,1366,3162,0.57,0.43
PL_FIR,Pluto,Fire,1653,1599,3252,0.51,0.49
PL_WAT,Pluto,Water,1466,1437,2903,0.5,0.5
SA_AIR,Saturn,Air,1367,1271,2638,0.52,0.48
SA_EAR,Saturn,Earth,1366,1172,2538,0.54,0.46
SA_FIR,Saturn,Fire,1345,1186,2531,0.53,0.47
SA_WAT,Saturn,Water,1227,1183,2410,0.51,0.49
SN_AIR,SNode,Air,1348,1178,2526,0.53,0.47
SN_EAR,SNode,Earth,1445,1285,2730,0.53,0.47
SN_FIR,SNode,Fire,1276,1239,2515,0.51,0.49
SN_WAT,SNode,Water,1236,1110,2346,0.53,0.47
SU_AIR,Sun,Air,1321,1224,2545,0.52,0.48
SU_EAR,Sun,Earth,1334,1154,2488,0.54,0.46
SU_FIR,Sun,Fire,1330,1207,2537,0.52,0.48
SU_WAT,Sun,Water,1320,1227,2547,0.52,0.48
UR_AIR,Uranus,Air,938,984,1922,0.49,0.51
UR_EAR,Uranus,Earth,1264,1162,2426,0.52,0.48
UR_FIR,Uranus,Fire,1944,1728,3672,0.53,0.47
UR_WAT,Uranus,Water,1159,938,2097,0.55,0.45
VE_AIR,Venus,Air,1351,1222,2573,0.53,0.47
VE_EAR,Venus,Earth,1281,1199,2480,0.52,0.48
VE_FIR,Venus,Fire,1369,1251,2620,0.52,0.48
VE_WAT,Venus,Water,1304,1140,2444,0.53,0.47
VS_AIR,Vesta,Air,1377,1259,2636,0.52,0.48
VS_EAR,Vesta,Earth,1356,1233,2589,0.52,0.48
VS_FIR,Vesta,Fire,1339,1196,2535,0.53,0.47
VS_WAT,Vesta,Water,1233,1124,2357,0.52,0.48
