PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",432,350,782,0.55,0.45
"AIR_(4,6]",Air,"(4,6]",697,587,1284,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",177,190,367,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",841,816,1657,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",836,698,1534,0.54,0.46
"EAR_(5,6]",Earth,"(5,6]",322,292,614,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",274,259,533,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",715,694,1409,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",483,399,882,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",841,789,1630,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",389,375,764,0.51,0.49
"FIR_[0,3]",Fire,"[0,3]",434,380,814,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",540,446,986,0.55,0.45
"WAT_(4,6]",Water,"(4,6]",784,704,1488,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",269,262,531,0.51,0.49
"WAT_[0,3]",Water,"[0,3]",554,531,1085,0.51,0.49
