PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1153,1027,2180,0.53,0.47
CE_EAR,Ceres,Earth,1147,1039,2186,0.52,0.48
CE_FIR,Ceres,Fire,1259,1079,2338,0.54,0.46
CE_WAT,Ceres,Water,1173,1029,2202,0.53,0.47
CH_AIR,Chiron,Air,1273,1086,2359,0.54,0.46
CH_EAR,Chiron,Earth,712,688,1400,0.51,0.49
CH_FIR,Chiron,Fire,999,916,1915,0.52,0.48
CH_WAT,Chiron,Water,1748,1484,3232,0.54,0.46
JN_AIR,Juno,Air,1238,1025,2263,0.55,0.45
JN_EAR,Juno,Earth,1138,979,2117,0.54,0.46
JN_FIR,Juno,Fire,1237,1164,2401,0.52,0.48
JN_WAT,Juno,Water,1119,1006,2125,0.53,0.47
JU_AIR,Jupiter,Air,1138,1015,2153,0.53,0.47
JU_EAR,Jupiter,Earth,1177,1032,2209,0.53,0.47
JU_FIR,Jupiter,Fire,1149,1050,2199,0.52,0.48
JU_WAT,Jupiter,Water,1268,1077,2345,0.54,0.46
MA_AIR,Mars,Air,1201,978,2179,0.55,0.45
MA_EAR,Mars,Earth,1173,1078,2251,0.52,0.48
MA_FIR,Mars,Fire,1204,1113,2317,0.52,0.48
MA_WAT,Mars,Water,1154,1005,2159,0.53,0.47
ME_AIR,Mercury,Air,1165,1087,2252,0.52,0.48
ME_EAR,Mercury,Earth,1174,955,2129,0.55,0.45
ME_FIR,Mercury,Fire,1169,1021,2190,0.53,0.47
ME_WAT,Mercury,Water,1224,1111,2335,0.52,0.48
MO_AIR,Moon,Air,1190,1033,2223,0.54,0.46
MO_EAR,Moon,Earth,1218,1016,2234,0.55,0.45
MO_FIR,Moon,Fire,1170,1055,2225,0.53,0.47
MO_WAT,Moon,Water,1154,1070,2224,0.52,0.48
NE_AIR,Neptune,Air,1711,1663,3374,0.51,0.49
NE_EAR,Neptune,Earth,1671,1399,3070,0.54,0.46
NE_WAT,Neptune,Water,1350,1112,2462,0.55,0.45
NN_AIR,NNode,Air,1184,1052,2236,0.53,0.47
NN_EAR,NNode,Earth,1084,895,1979,0.55,0.45
NN_FIR,NNode,Fire,1202,1151,2353,0.51,0.49
NN_WAT,NNode,Water,1262,1076,2338,0.54,0.46
PA_AIR,Pallas,Air,1236,1095,2331,0.53,0.47
PA_EAR,Pallas,Earth,1160,1045,2205,0.53,0.47
PA_FIR,Pallas,Fire,1168,948,2116,0.55,0.45
PA_WAT,Pallas,Water,1168,1086,2254,0.52,0.48
PH_AIR,Pholus,Air,790,607,1397,0.57,0.43
PH_EAR,Pholus,Earth,1012,810,1822,0.56,0.44
PH_FIR,Pholus,Fire,1964,1782,3746,0.52,0.48
PH_WAT,Pholus,Water,966,975,1941,0.5,0.5
PL_EAR,Pluto,Earth,1789,1487,3276,0.55,0.45
PL_FIR,Pluto,Fire,1660,1592,3252,0.51,0.49
PL_WAT,Pluto,Water,1283,1095,2378,0.54,0.46
SA_AIR,Saturn,Air,1115,1069,2184,0.51,0.49
SA_EAR,Saturn,Earth,1377,1161,2538,0.54,0.46
SA_FIR,Saturn,Fire,1320,1129,2449,0.54,0.46
SA_WAT,Saturn,Water,920,815,1735,0.53,0.47
SN_AIR,SNode,Air,1202,1151,2353,0.51,0.49
SN_EAR,SNode,Earth,1262,1076,2338,0.54,0.46
SN_FIR,SNode,Fire,1184,1052,2236,0.53,0.47
SN_WAT,SNode,Water,1084,895,1979,0.55,0.45
SU_AIR,Sun,Air,1208,1036,2244,0.54,0.46
SU_EAR,Sun,Earth,1147,1031,2178,0.53,0.47
SU_FIR,Sun,Fire,1176,1060,2236,0.53,0.47
SU_WAT,Sun,Water,1201,1047,2248,0.53,0.47
UR_AIR,Uranus,Air,996,926,1922,0.52,0.48
UR_EAR,Uranus,Earth,1391,1149,2540,0.55,0.45
UR_FIR,Uranus,Fire,1372,1183,2555,0.54,0.46
UR_WAT,Uranus,Water,973,916,1889,0.52,0.48
VE_AIR,Venus,Air,1205,1086,2291,0.53,0.47
VE_EAR,Venus,Earth,1165,982,2147,0.54,0.46
VE_FIR,Venus,Fire,1195,1077,2272,0.53,0.47
VE_WAT,Venus,Water,1167,1029,2196,0.53,0.47
VS_AIR,Vesta,Air,1049,1006,2055,0.51,0.49
VS_EAR,Vesta,Earth,1267,1150,2417,0.52,0.48
VS_FIR,Vesta,Fire,1265,1050,2315,0.55,0.45
VS_WAT,Vesta,Water,1151,968,2119,0.54,0.46
