PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",224,242,466,0.48,0.52
"AIR_(4,6]",Air,"(4,6]",205,178,383,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",35,36,71,0.49,0.51
"AIR_[0,3]",Air,"[0,3]",744,899,1643,0.45,0.55
"EAR_(3,5]",Earth,"(3,5]",399,491,890,0.45,0.55
"EAR_(5,6]",Earth,"(5,6]",277,299,576,0.48,0.52
"EAR_(6,12]",Earth,"(6,12]",287,321,608,0.47,0.53
"EAR_[0,3]",Earth,"[0,3]",245,244,489,0.5,0.5
"FIR_(3,4]",Fire,"(3,4]",235,249,484,0.49,0.51
"FIR_(4,6]",Fire,"(4,6]",430,528,958,0.45,0.55
"FIR_(6,11]",Fire,"(6,11]",322,371,693,0.46,0.54
"FIR_[0,3]",Fire,"[0,3]",221,207,428,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",303,321,624,0.49,0.51
"WAT_(4,6]",Water,"(4,6]",427,493,920,0.46,0.54
"WAT_(6,11]",Water,"(6,11]",93,116,209,0.44,0.56
"WAT_[0,3]",Water,"[0,3]",385,425,810,0.48,0.52
