PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,547,610,1157,0.47,0.53
CE_RET,Ceres,Retrograde,149,181,330,0.45,0.55
CE_STA,Ceres,Stationary,25,30,55,0.45,0.55
CH_DIR,Chiron,Direct,397,437,834,0.48,0.52
CH_RET,Chiron,Retrograde,278,332,610,0.46,0.54
CH_STA,Chiron,Stationary,46,52,98,0.47,0.53
JN_DIR,Juno,Direct,552,648,1200,0.46,0.54
JN_RET,Juno,Retrograde,140,146,286,0.49,0.51
JN_STA,Juno,Stationary,29,27,56,0.52,0.48
JU_DIR,Juno,Direct,463,525,988,0.47,0.53
JU_RET,Juno,Retrograde,223,255,478,0.47,0.53
JU_STA,Juno,Stationary,35,41,76,0.46,0.54
MA_DIR,Mars,Direct,646,737,1383,0.47,0.53
MA_RET,Mars,Retrograde,58,67,125,0.46,0.54
MA_STA,Mars,Stationary,17,17,34,0.5,0.5
ME_DIR,Mercury,Direct,580,629,1209,0.48,0.52
ME_RET,Mercury,Retrograde,123,164,287,0.43,0.57
ME_STA,Mercury,Stationary,18,28,46,0.39,0.61
MO_DIR,Moon,Direct,721,821,1542,0.47,0.53
NE_DIR,Neptune,Direct,386,420,806,0.48,0.52
NE_RET,Neptune,Retrograde,262,313,575,0.46,0.54
NE_STA,Neptune,Stationary,73,88,161,0.45,0.55
NN_DIR,North Node,Direct,721,821,1542,0.47,0.53
PA_DIR,Pallas,Direct,544,650,1194,0.46,0.54
PA_RET,Pallas,Retrograde,152,154,306,0.5,0.5
PA_STA,Pallas,Stationary,25,17,42,0.6,0.4
PH_DIR,Pholus,Direct,377,434,811,0.46,0.54
PH_RET,Pholus,Retrograde,287,313,600,0.48,0.52
PH_STA,Pholus,Stationary,57,74,131,0.44,0.56
PL_DIR,Pluto,Direct,378,437,815,0.46,0.54
PL_RET,Pluto,Retrograde,257,306,563,0.46,0.54
PL_STA,Pluto,Stationary,86,78,164,0.52,0.48
SA_DIR,Saturn,Direct,423,480,903,0.47,0.53
SA_RET,Saturn,Retrograde,251,289,540,0.46,0.54
SA_STA,Saturn,Stationary,47,52,99,0.47,0.53
SN_DIR,South Node,Direct,721,821,1542,0.47,0.53
SU_DIR,Sun,Direct,721,821,1542,0.47,0.53
UR_DIR,Uranus,Direct,383,439,822,0.47,0.53
UR_RET,Uranus,Retrograde,289,325,614,0.47,0.53
UR_STA,Uranus,Stationary,49,57,106,0.46,0.54
VE_DIR,Venus,Direct,644,740,1384,0.47,0.53
VE_RET,Venus,Retrograde,64,63,127,0.5,0.5
VE_STA,Venus,Stationary,13,18,31,0.42,0.58
VS_DIR,Vesta,Direct,589,623,1212,0.49,0.51
VS_RET,Vesta,Retrograde,109,166,275,0.4,0.6
VS_STA,Vesta,Stationary,23,32,55,0.42,0.58
