PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,379,389,768,0.49,0.51
CE_EAR,450,395,845,0.53,0.47
CE_FIR,478,404,882,0.54,0.46
CE_WAT,428,338,766,0.56,0.44
CH_AIR,394,367,761,0.52,0.48
CH_FIR,332,252,584,0.57,0.43
CH_WAT,1009,907,1916,0.53,0.47
EM_AIR,611,562,1173,0.52,0.48
EM_EAR,254,229,483,0.53,0.47
EM_FIR,632,530,1162,0.54,0.46
EM_WAT,238,205,443,0.54,0.46
ES_AIR,257,222,479,0.54,0.46
ES_EAR,531,494,1025,0.52,0.48
ES_FIR,243,230,473,0.51,0.49
ES_WAT,704,580,1284,0.55,0.45
JN_AIR,403,374,777,0.52,0.48
JN_EAR,447,388,835,0.54,0.46
JN_FIR,453,416,869,0.52,0.48
JN_WAT,432,348,780,0.55,0.45
JU_AIR,433,358,791,0.55,0.45
JU_EAR,515,511,1026,0.5,0.5
JU_FIR,402,332,734,0.55,0.45
JU_WAT,385,325,710,0.54,0.46
MA_AIR,463,385,848,0.55,0.45
MA_EAR,402,354,756,0.53,0.47
MA_FIR,447,451,898,0.5,0.5
MA_WAT,423,336,759,0.56,0.44
ME_AIR,413,410,823,0.5,0.5
ME_EAR,412,387,799,0.52,0.48
ME_FIR,453,354,807,0.56,0.44
ME_WAT,457,375,832,0.55,0.45
MO_AIR,418,381,799,0.52,0.48
MO_EAR,449,363,812,0.55,0.45
MO_FIR,420,417,837,0.5,0.5
MO_WAT,448,365,813,0.55,0.45
NE_AIR,514,468,982,0.52,0.48
NE_WAT,1221,1058,2279,0.54,0.46
NN_AIR,493,420,913,0.54,0.46
NN_EAR,395,363,758,0.52,0.48
NN_FIR,410,351,761,0.54,0.46
NN_WAT,437,392,829,0.53,0.47
PA_AIR,459,443,902,0.51,0.49
PA_EAR,438,384,822,0.53,0.47
PA_FIR,404,347,751,0.54,0.46
PA_WAT,434,352,786,0.55,0.45
PH_EAR,313,252,565,0.55,0.45
PH_FIR,1422,1274,2696,0.53,0.47
PL_EAR,1632,1430,3062,0.53,0.47
PL_FIR,103,96,199,0.52,0.48
SA_AIR,386,349,735,0.53,0.47
SA_EAR,671,582,1253,0.54,0.46
SA_FIR,360,306,666,0.54,0.46
SA_WAT,318,289,607,0.52,0.48
SN_AIR,410,351,761,0.54,0.46
SN_EAR,437,392,829,0.53,0.47
SN_FIR,493,420,913,0.54,0.46
SN_WAT,395,363,758,0.52,0.48
SU_AIR,427,402,829,0.52,0.48
SU_EAR,436,374,810,0.54,0.46
SU_FIR,433,367,800,0.54,0.46
SU_WAT,439,383,822,0.53,0.47
UR_EAR,326,256,582,0.56,0.44
UR_FIR,1001,885,1886,0.53,0.47
UR_WAT,408,385,793,0.51,0.49
VE_AIR,465,393,858,0.54,0.46
VE_EAR,387,377,764,0.51,0.49
VE_FIR,466,378,844,0.55,0.45
VE_WAT,417,378,795,0.52,0.48
VS_AIR,459,428,887,0.52,0.48
VS_EAR,504,432,936,0.54,0.46
VS_FIR,438,405,843,0.52,0.48
VS_WAT,334,261,595,0.56,0.44
